NAME,Crop,Year,AW,Total_Land ,TW
Ventura,Sugar Beets,2005,0,0,0
Ventura,Sugar Beets,2006,0,0,0
Ventura,Sugar Beets,2007,0,0,0
Ventura,Sugar Beets,2008,0,0,0
Ventura,Sugar Beets,2009,0,0,0
Ventura,Sugar Beets,2011,0,0,0
Ventura,Sugar Beets,2012,0,0,0
Ventura,Sugar Beets,2013,0,0,0
Ventura,Sugar Beets,2014,0,0,0
Ventura,Sugar Beets,2015,0,0,0
Yolo,Sugar Beets,2001,0,0,0
Yolo,Sugar Beets,2002,0,0,0
Yolo,Sugar Beets,2003,0,0,0
Yolo,Sugar Beets,2004,0,0,0
Yolo,Sugar Beets,2005,0,0,0
Yolo,Sugar Beets,2006,0,0,0
Yolo,Sugar Beets,2007,0,0,0
Yolo,Sugar Beets,2008,0,0,0
Yolo,Sugar Beets,2009,0,0,0
Yolo,Sugar Beets,2011,0,0,0
Yolo,Sugar Beets,2011,0,0,0
Yolo,Sugar Beets,2012,0,0,0
Yolo,Sugar Beets,2012,0,0,0
Yolo,Sugar Beets,2013,0,0,0
Yolo,Sugar Beets,2013,0,0,0
Yolo,Sugar Beets,2014,0,0,0
Yolo,Sugar Beets,2014,0,0,0
Yolo,Sugar Beets,2015,0,0,0
Yolo,Sugar Beets,2015,0,0,0
Yuba,Sugar Beets,1998,0,0,0
Yuba,Sugar Beets,1999,0,0,0
Yuba,Sugar Beets,2000,0,0,0
Yuba,Sugar Beets,2001,0,0,0
Yuba,Sugar Beets,2002,0,0,0
Yuba,Sugar Beets,2003,0,0,0
Yuba,Sugar Beets,2004,0,0,0
Yuba,Sugar Beets,2005,0,0,0
Yuba,Sugar Beets,2006,0,0,0
Yuba,Sugar Beets,2007,0,0,0
Yuba,Sugar Beets,2008,0,0,0
Yuba,Sugar Beets,2009,0,0,0
Yuba,Sugar Beets,2011,0,0,0
Yuba,Sugar Beets,2012,0,0,0
Yuba,Sugar Beets,2013,0,0,0
Yuba,Sugar Beets,2014,0,0,0
Yuba,Sugar Beets,2015,0,0,0
San Joaquin,Tomato Fresh,1999,2.41,14100,33942.02899
Fresno,Tomato Fresh,2006,1.88,13700,25690.60649
San Joaquin,Tomato Fresh,1998,1.53,13400,20565.21739
San Joaquin,Tomato Fresh,2002,2.48,13265,32962.96466
San Joaquin,Tomato Fresh,2003,2.18,12758,27875.9093
Sutter,Tomato Fresh,2010,0,12667,0
San Joaquin,Tomato Fresh,2001,2.43,12600,30666.66667
San Joaquin,Tomato Fresh,2004,2.31,12216,28193.45744
San Joaquin,Tomato Fresh,2006,1.94,11734,22740.22241
Fresno,Tomato Fresh,2005,1.44,11400,16440.17112
Fresno,Tomato Fresh,2004,2.17,11300,24500.80808
Merced,Tomato Fresh,2000,2.43,11200,27218.64865
Fresno,Tomato Fresh,2011,1.48,11000,16280
Merced,Tomato Fresh,2001,2.57,11000,28220.70571
San Joaquin,Tomato Fresh,2000,2.29,10800,24710.14493
Merced,Tomato Fresh,2002,2.06,10600,21839.24776
Fresno,Tomato Fresh,2013,1.82,10200,18564
Merced,Tomato Fresh,2005,1.56,10000,15551.98829
San Joaquin,Tomato Fresh,2005,2.25,9997,22511.03331
Fresno,Tomato Fresh,2015,1.83,9900,18117
Merced,Tomato Fresh,2004,2.21,9900,21849.01661
Merced,Tomato Fresh,2008,0,9800,0
Merced,Tomato Fresh,2006,1.79,9600,17157.25385
San Joaquin,Tomato Fresh,2007,2.66,9502,25227.87769
Merced,Tomato Fresh,2003,1.84,9500,17476.59978
Merced,Tomato Fresh,2007,2.47,9400,23214.49902
Fresno,Tomato Fresh,2010,1.7,9300,15825.15207
Fresno,Tomato Fresh,2003,1.62,9100,14759.80141
San Joaquin,Tomato Fresh,2008,2.67,9045,24113.38171
Merced,Tomato Fresh,2010,1.67,8300,13844.94106
Fresno,Tomato Fresh,2014,2.03,8200,16646
Merced,Tomato Fresh,1999,0,8200,0
Merced,Tomato Fresh,2014,1.85,8200,15170
Fresno,Tomato Fresh,2012,1.73,8000,13840
Merced,Tomato Fresh,1998,2.03,7900,16026.35135
Fresno,Tomato Fresh,2001,2.45,7500,18368.46053
Merced,Tomato Fresh,2012,1.77,7400,13098
San Joaquin,Tomato Fresh,2010,2.17,7383,16057.21665
Fresno,Tomato Fresh,2009,2.41,7000,16847.98914
Fresno,Tomato Fresh,2007,2.55,6900,17595
Yolo,Tomato Fresh,2010,2.48,6870,17048.96143
Merced,Tomato Fresh,2013,1.77,6700,11859
Fresno,Tomato Fresh,1999,0,6500,0
Merced,Tomato Fresh,2011,1.43,6200,8866
Fresno,Tomato Fresh,2000,2.36,6100,14404.10959
Merced,Tomato Fresh,2015,1.69,5200,8788
Yolo,Tomato Fresh,2002,2.81,4886,13744.54211
San Diego,Tomato Fresh,1998,1.86,4860,9025.714286
Fresno,Tomato Fresh,2002,2.19,4700,10315.38967
Fresno,Tomato Fresh,1998,1.83,4500,8255.707763
San Diego,Tomato Fresh,1999,2.29,4120,9417.142857
Fresno,Tomato Fresh,2008,0,4100,9840
Stanislaus,Tomato Fresh,2010,1.63,4000,6500.548878
San Diego,Tomato Fresh,2000,2,3860,7720
Riverside,Tomato Fresh,2010,2.58,3700,9539.197608
Monterey,Tomato Fresh,2009,1.83,3600,6577.973182
Yolo,Tomato Fresh,1998,2.34,3600,8420.289855
San Diego,Tomato Fresh,2001,1.86,3460,6425.714286
Yolo,Tomato Fresh,2001,3.18,3400,10811.5942
Kern,Tomato Fresh,2000,2.54,3200,8137.880924
Yolo,Tomato Fresh,2000,2.92,3100,9043.478261
Yolo,Tomato Fresh,1999,3.12,3000,9347.826087
Kern,Tomato Fresh,2004,2.15,2900,6223.966724
Yolo,Tomato Fresh,2005,2.7,2892,7821.220414
San Diego,Tomato Fresh,2002,2.9,2800,8113.0422
San Diego,Tomato Fresh,2003,2.09,2800,5858.626269
Yolo,Tomato Fresh,2004,2.82,2666,7518.801219
Yolo,Tomato Fresh,2003,2.59,2640,6850.445488
Siskiyou,Tomato Fresh,2009,0,2526,0
Kern,Tomato Fresh,2005,1.64,2500,4090.37326
Stanislaus,Tomato Fresh,2011,1.33,2500,3325
San Diego,Tomato Fresh,2004,2.63,2400,6309.176471
Kings,Tomato Fresh,2008,0,2300,0
San Diego,Tomato Fresh,2005,2.51,2300,5769.135621
San Diego,Tomato Fresh,2006,2.61,2300,5999.617647
San Diego,Tomato Fresh,2007,2.89,2300,6654.102941
Stanislaus,Tomato Fresh,2012,1.57,2300,3611
San Diego,Tomato Fresh,2008,2.68,2190,5875.641176
San Diego,Tomato Fresh,2011,2.72,2140,5820.8
Stanislaus,Tomato Fresh,1998,2.08,2100,4366.666667
Monterey,Tomato Fresh,2001,2.28,2000,4550.47619
Stanislaus,Tomato Fresh,2000,2.48,2000,4960
Kings,Tomato Fresh,2000,2.42,1900,4606.486486
Modoc,Tomato Fresh,2009,0,1900,0
Santa Barbara,Tomato Fresh,2010,2,1900,3796.717174
Stanislaus,Tomato Fresh,1999,0,1900,0
Stanislaus,Tomato Fresh,2007,2.57,1900,4886.73416
San Joaquin,Tomato Fresh,2009,2.3,1878,4320.401112
San Diego,Tomato Fresh,2013,2.24,1830,4099.2
Solano,Tomato Fresh,2010,0,1813,0
Monterey,Tomato Fresh,1998,1.97,1800,3540
Stanislaus,Tomato Fresh,2001,2.62,1800,4707.777778
Yolo,Tomato Fresh,2009,2.67,1787,4765.82524
Ventura,Tomato Fresh,2008,2.05,1750,3581.819462
Ventura,Tomato Fresh,2009,2.04,1720,3506.368117
San Diego,Tomato Fresh,2014,3.45,1700,5865
Stanislaus,Tomato Fresh,2006,1.76,1700,2992.368491
Ventura,Tomato Fresh,2011,3.27,1680,5493.6
Ventura,Tomato Fresh,2012,2.24,1640,3673.6
Kings,Tomato Fresh,2013,1.93,1600,3088
Monterey,Tomato Fresh,2002,1.91,1600,3054.539613
Ventura,Tomato Fresh,2006,1.32,1590,2095.216901
Ventura,Tomato Fresh,2007,2.03,1530,3109.778873
Yolo,Tomato Fresh,2008,3.04,1527,4647.375898
Kings,Tomato Fresh,1999,0,1500,0
Tulare,Tomato Fresh,2000,2.57,1500,3857.142857
San Diego,Tomato Fresh,2012,2.55,1420,3621
Kern,Tomato Fresh,1998,2.04,1400,2853.019224
Monterey,Tomato Fresh,2000,2.07,1400,2893.333333
San Benito,Tomato Fresh,1998,2.21,1400,3088.235294
Tulare,Tomato Fresh,2001,2.86,1400,4000
Tulare,Tomato Fresh,2002,2.16,1400,3019.2
Tulare,Tomato Fresh,2003,1.7,1400,2385.244267
Tulare,Tomato Fresh,2004,1.86,1400,2609.4
Tulare,Tomato Fresh,2005,1.6,1400,2240.8
Ventura,Tomato Fresh,2005,1.73,1400,2425.746479
San Diego,Tomato Fresh,2015,2.26,1300,2938
Stanislaus,Tomato Fresh,2008,0,1300,0
Los Angeles,Tomato Fresh,2009,0,1280,0
Kings,Tomato Fresh,2010,1.93,1200,2313.073937
Monterey,Tomato Fresh,1999,0,1200,0
Santa Clara,Tomato Fresh,2015,1.56,1152,1797.12
Kern,Tomato Fresh,2009,2.53,1100,2786.255628
Kings,Tomato Fresh,2011,1.57,1100,1727
San Benito,Tomato Fresh,2007,2.02,1100,2219.411765
Kern,Tomato Fresh,2003,2.1,1000,2098.955224
Kings,Tomato Fresh,2009,2.62,1000,2624.64328
Orange,Tomato Fresh,1999,0,1000,0
Sacramento,Tomato Fresh,1998,2.52,1000,2521.73913
Santa Clara,Tomato Fresh,2014,1.6,959,1534.4
San Diego,Tomato Fresh,2010,2.58,940,2420.914706
Ventura,Tomato Fresh,2014,2.78,930,2585.4
Kern,Tomato Fresh,1999,0,900,0
Kern,Tomato Fresh,2006,1.81,900,1627.938705
Kern,Tomato Fresh,2007,2.52,900,2266.060578
Orange,Tomato Fresh,1998,1.71,900,1542.857143
Orange,Tomato Fresh,2000,2,900,1800
San Benito,Tomato Fresh,2009,1.68,900,1511.338235
Ventura,Tomato Fresh,2004,2.12,900,1905.703422
Orange,Tomato Fresh,2002,2.14,860,1836.222857
Santa Clara,Tomato Fresh,2013,1.56,860,1341.6
Santa Clara,Tomato Fresh,2011,0,825,0
Kern,Tomato Fresh,2008,0,800,1920
Kern,Tomato Fresh,2010,2.27,800,1819.709235
Santa Cruz,Tomato Fresh,2010,0,800,0
Stanislaus,Tomato Fresh,2013,1.71,800,1368
Tulare,Tomato Fresh,2010,1.87,800,1494.285714
Santa Clara,Tomato Fresh,2009,1.45,795,1154.570638
Santa Clara,Tomato Fresh,2012,1.59,789,1254.51
Sacramento,Tomato Fresh,2002,3.07,783,2402.838018
Kern,Tomato Fresh,2001,2.83,700,1981
Kings,Tomato Fresh,1998,2,700,1396.928645
Madera,Tomato Fresh,2005,1.57,700,1101.780822
Monterey,Tomato Fresh,2008,0,700,0
Monterey,Tomato Fresh,2010,1.32,700,924.7125261
Monterey,Tomato Fresh,2013,1.44,700,1008
Orange,Tomato Fresh,2001,1.71,700,1200
San Benito,Tomato Fresh,2006,1.46,700,1022.364358
San Benito,Tomato Fresh,2008,0,700,0
San Benito,Tomato Fresh,2010,1.35,700,947.0224967
San Benito,Tomato Fresh,2012,1.36,700,952
San Benito,Tomato Fresh,2015,1.43,700,1001
Stanislaus,Tomato Fresh,2014,1.79,700,1253
Stanislaus,Tomato Fresh,2015,1.56,700,1092
Tulare,Tomato Fresh,1999,0,700,0
Santa Barbara,Tomato Fresh,1999,1.78,680,1209.481712
Riverside,Tomato Fresh,1998,2.29,670,1534.065934
Riverside,Tomato Fresh,2000,3.6,670,2414.285714
Santa Clara,Tomato Fresh,2005,1.71,664,1132.269508
Santa Barbara,Tomato Fresh,2001,2.31,650,1498.268001
Santa Barbara,Tomato Fresh,2002,2.56,650,1664.263052
Santa Barbara,Tomato Fresh,2003,1.81,650,1175.988102
Santa Barbara,Tomato Fresh,2004,2.49,650,1616.01936
Riverside,Tomato Fresh,2001,2.7,640,1727.912088
Santa Barbara,Tomato Fresh,2005,1.89,630,1191.451956
Santa Clara,Tomato Fresh,2008,1.66,619,1029.109936
Santa Barbara,Tomato Fresh,2006,1.58,610,962.8202199
Santa Barbara,Tomato Fresh,2007,2.4,610,1461.061279
Santa Barbara,Tomato Fresh,2008,2.32,610,1413.504152
Kings,Tomato Fresh,2015,1.76,600,1056
Madera,Tomato Fresh,2006,1.77,600,1060.424949
Merced,Tomato Fresh,2009,2.42,600,1450.474444
Monterey,Tomato Fresh,2003,1.61,600,965.2009524
Monterey,Tomato Fresh,2006,1.49,600,892.9714286
Monterey,Tomato Fresh,2011,1.41,600,846
Monterey,Tomato Fresh,2012,1.48,600,888
Monterey,Tomato Fresh,2014,1.4,600,840
San Benito,Tomato Fresh,1999,0,600,0
San Benito,Tomato Fresh,2011,1.22,600,732
San Benito,Tomato Fresh,2013,1.32,600,792
San Benito,Tomato Fresh,2014,1.56,600,936
Santa Barbara,Tomato Fresh,1998,1.46,600,875.924225
Santa Barbara,Tomato Fresh,2000,1.58,600,948.8633754
Ventura,Tomato Fresh,2013,0,600,0
San Luis Obispo,Tomato Fresh,2010,1.95,590,1148.711179
Santa Clara,Tomato Fresh,2010,1.29,585,756.8394216
Santa Clara,Tomato Fresh,2006,1.45,572,832.0400497
Santa Barbara,Tomato Fresh,2012,2.18,550,1199
Santa Clara,Tomato Fresh,2004,1.85,545,1006.421678
Santa Barbara,Tomato Fresh,2013,0,540,0
Sacramento,Tomato Fresh,2010,2.74,536,1467.125634
Santa Barbara,Tomato Fresh,2014,2.66,530,1409.8
Santa Clara,Tomato Fresh,2002,1.55,530,820.522919
Santa Barbara,Tomato Fresh,2011,1.9,520,988
Santa Clara,Tomato Fresh,2007,1.84,520,959.335
Ventura,Tomato Fresh,2015,2.26,520,1175.2
Santa Barbara,Tomato Fresh,2015,2.11,510,1076.1
Santa Clara,Tomato Fresh,2003,1.63,484,788.5873209
Imperial,Tomato Fresh,2005,3.09,430,1329.54697
Imperial,Tomato Fresh,2006,3.34,430,1434.115152
Imperial,Tomato Fresh,2007,3.36,430,1442.998939
Riverside,Tomato Fresh,2002,3.18,430,1368.05767
Ventura,Tomato Fresh,1998,2,420,840
Ventura,Tomato Fresh,2000,1.86,420,780
Imperial,Tomato Fresh,2004,3.22,410,1322.001515
Imperial,Tomato Fresh,1999,3,400,1200
Kern,Tomato Fresh,2011,2.18,400,872
Kern,Tomato Fresh,2012,2.6,400,1040
Kings,Tomato Fresh,2012,1.87,400,748
Kings,Tomato Fresh,2014,1.98,400,792
Madera,Tomato Fresh,2003,1.65,400,661.6438356
Madera,Tomato Fresh,2004,2.28,400,910.8916324
Monterey,Tomato Fresh,2005,1.19,400,476.7887788
Monterey,Tomato Fresh,2015,1.79,400,716
Sacramento,Tomato Fresh,1999,3.41,400,1362.318841
Sacramento,Tomato Fresh,2000,3.01,400,1202.898551
Sacramento,Tomato Fresh,2001,3.66,400,1463.768116
San Benito,Tomato Fresh,2004,1.7,400,681.4117647
San Benito,Tomato Fresh,2005,1.5,400,599.3531314
Santa Clara,Tomato Fresh,1998,1.38,400,550
Santa Clara,Tomato Fresh,1999,0,400,0
Tulare,Tomato Fresh,2009,2.3,400,918.4402228
Ventura,Tomato Fresh,2010,1.62,360,584.0112676
Riverside,Tomato Fresh,1999,2.67,350,933.0769231
Riverside,Tomato Fresh,2003,2.87,350,1004.084315
Sacramento,Tomato Fresh,2003,2.85,337,961.8504515
Sacramento,Tomato Fresh,2004,3.02,337,1018.609332
Sacramento,Tomato Fresh,2005,2.84,337,956.0605788
Sacramento,Tomato Fresh,2008,3.52,325,1143.205413
Riverside,Tomato Fresh,2013,3.44,320,1100.8
Sacramento,Tomato Fresh,2006,2.92,320,934.3283856
Sacramento,Tomato Fresh,2007,3.35,320,1071.605868
Ventura,Tomato Fresh,1999,1.86,320,594.2857143
Riverside,Tomato Fresh,2008,2.76,310,854.4494589
Riverside,Tomato Fresh,2009,2.74,310,850.5947917
Imperial,Tomato Fresh,2002,3.25,300,975.7727273
Imperial,Tomato Fresh,2003,3.24,300,972.5799121
Madera,Tomato Fresh,1998,2.05,300,616.4383562
Madera,Tomato Fresh,2007,2.44,300,733.2877087
Madera,Tomato Fresh,2008,0,300,0
Madera,Tomato Fresh,2010,1.61,300,481.6027397
Madera,Tomato Fresh,2011,1.4,300,420
Monterey,Tomato Fresh,2004,1.71,300,512.5441027
San Benito,Tomato Fresh,2000,2.35,300,705.8823529
San Benito,Tomato Fresh,2002,1.95,300,585.3088235
San Benito,Tomato Fresh,2003,1.61,300,483.0216463
Santa Clara,Tomato Fresh,2001,1.88,300,562.5
Tulare,Tomato Fresh,1998,2,300,600
Tulare,Tomato Fresh,2008,0,300,0
Riverside,Tomato Fresh,2007,2.91,290,842.53125
Riverside,Tomato Fresh,2014,1.11,290,321.9
Riverside,Tomato Fresh,2015,2.76,290,800.4
Riverside,Tomato Fresh,2004,2.6,280,727.671142
Riverside,Tomato Fresh,2012,3.04,280,851.2
Riverside,Tomato Fresh,2005,2.57,270,695.0563744
Yuba,Tomato Fresh,2010,0,258,0
Sutter,Tomato Fresh,2009,0,256,0
San Mateo,Tomato Fresh,2010,0,254,0
Imperial,Tomato Fresh,2001,2.86,250,714.2857143
Imperial,Tomato Fresh,1998,2.71,240,651.4285714
Imperial,Tomato Fresh,2000,3.14,240,754.2857143
Yolo,Tomato Fresh,2014,2.46,231,568.26
Yolo,Tomato Fresh,2015,2.49,231,575.19
Riverside,Tomato Fresh,2006,2.83,230,651.2
Ventura,Tomato Fresh,2001,2,220,440
Solano,Tomato Fresh,2009,0,216,0
Kern,Tomato Fresh,2002,2.63,200,525.8866814
Kings,Tomato Fresh,2001,2.78,200,555.5555556
Madera,Tomato Fresh,1999,0,200,0
Madera,Tomato Fresh,2000,2.47,200,493.1506849
Madera,Tomato Fresh,2001,2.6,200,520.5479452
Madera,Tomato Fresh,2002,2.09,200,418.7765157
San Benito,Tomato Fresh,2001,2.35,200,470.5882353
Santa Barbara,Tomato Fresh,2009,2.11,200,422.2380263
Santa Clara,Tomato Fresh,2000,1.63,200,325
Santa Cruz,Tomato Fresh,1998,1.54,200,307.6923077
Santa Cruz,Tomato Fresh,2000,1.54,200,307.6923077
Santa Cruz,Tomato Fresh,2001,1.54,200,307.6923077
Stanislaus,Tomato Fresh,2009,2.46,200,491.1877438
Tulare,Tomato Fresh,2006,1.43,200,285.9428571
Tulare,Tomato Fresh,2007,2.47,200,493.8116336
Tulare,Tomato Fresh,2011,1.69,200,338
Tulare,Tomato Fresh,2012,1.91,200,382
Tulare,Tomato Fresh,2013,1.88,200,376
Tulare,Tomato Fresh,2014,1.94,200,388
Tulare,Tomato Fresh,2015,1.86,200,372
Ventura,Tomato Fresh,2002,2.35,200,469.7183099
Ventura,Tomato Fresh,2003,1.63,180,292.7249683
San Mateo,Tomato Fresh,2009,0,167,0
Riverside,Tomato Fresh,2011,2.87,160,459.2
Imperial,Tomato Fresh,2010,3.02,140,423.3965593
Imperial,Tomato Fresh,2011,4.18,140,585.2
San Bernardino,Tomato Fresh,2010,1.98,140,277.5
Contra Costa,Tomato Fresh,2003,2.98,120,357.7223993
San Luis Obispo,Tomato Fresh,1998,2.06,120,247.0588235
San Luis Obispo,Tomato Fresh,2000,1.91,120,229.4117647
Contra Costa,Tomato Fresh,2004,3.14,106,332.7478261
Contra Costa,Tomato Fresh,2005,3.02,102,308.5426087
Contra Costa,Tomato Fresh,1998,2.61,100,260.8695652
Contra Costa,Tomato Fresh,1999,3.04,100,304.3478261
Contra Costa,Tomato Fresh,2001,3.33,100,333.3333333
Imperial,Tomato Fresh,2012,2.62,100,262
Imperial,Tomato Fresh,2013,2.61,100,261
Kern,Tomato Fresh,2013,2.85,100,285
Kern,Tomato Fresh,2014,2.95,100,295
Madera,Tomato Fresh,2009,2.31,100,230.7123288
Orange,Tomato Fresh,2003,1.56,100,156.2028201
Orange,Tomato Fresh,2010,1.78,100,177.9714286
Orange,Tomato Fresh,2011,1.76,100,176
Orange,Tomato Fresh,2012,1.87,100,187
San Luis Obispo,Tomato Fresh,1999,2.21,100,220.5882353
San Luis Obispo,Tomato Fresh,2001,2.15,100,214.7058824
Santa Cruz,Tomato Fresh,1999,0,100,0
Shasta,Tomato Fresh,2010,0,83,0
Tehama,Tomato Fresh,2010,0,73,0
Contra Costa,Tomato Fresh,2002,3.15,66,207.8411824
Orange,Tomato Fresh,2004,1.91,60,114.6428571
Orange,Tomato Fresh,2005,1.74,60,104.22
Orange,Tomato Fresh,2013,3,60,180
San Luis Obispo,Tomato Fresh,2002,2.2,60,132.2665496
San Luis Obispo,Tomato Fresh,2003,1.7,60,101.9504038
San Luis Obispo,Tomato Fresh,2004,2.06,60,123.5924905
San Luis Obispo,Tomato Fresh,2005,1.82,60,109.4976859
San Luis Obispo,Tomato Fresh,2006,1.77,60,105.9760316
San Luis Obispo,Tomato Fresh,2007,2.14,60,128.1614604
San Luis Obispo,Tomato Fresh,2008,2.26,60,135.6648261
San Luis Obispo,Tomato Fresh,2011,1.8,60,108
San Luis Obispo,Tomato Fresh,2012,2.32,60,139.2
San Luis Obispo,Tomato Fresh,2013,3.45,60,207
San Luis Obispo,Tomato Fresh,2014,2.78,60,166.8
San Luis Obispo,Tomato Fresh,2015,2.07,60,124.2
Orange,Tomato Fresh,2014,2.47,50,123.5
Sacramento,Tomato Fresh,2009,2.68,50,133.9428094
San Bernardino,Tomato Fresh,2009,2.37,50,118.2785714
Contra Costa,Tomato Fresh,2007,3.43,49,168.2972464
Contra Costa,Tomato Fresh,2006,2.37,40,94.63768116
Orange,Tomato Fresh,2006,1.61,40,64.28571429
Orange,Tomato Fresh,2015,1.67,40,66.8
San Diego,Tomato Fresh,2009,2.31,40,92.37465079
San Luis Obispo,Tomato Fresh,2009,2.05,40,81.96769096
Sonoma,Tomato Fresh,2010,0,38,0
Imperial,Tomato Fresh,2015,2.41,30,72.3
Orange,Tomato Fresh,2007,2.34,30,70.28142857
Imperial,Tomato Fresh,2014,3.42,20,68.4
Orange,Tomato Fresh,2008,1.97,20,39.35714286
San Bernardino,Tomato Fresh,2004,2.55,20,51.07142857
San Bernardino,Tomato Fresh,2005,2.17,20,43.30857143
San Bernardino,Tomato Fresh,2006,2.65,20,52.95142857
San Bernardino,Tomato Fresh,2007,2.95,20,59.04571429
San Bernardino,Tomato Fresh,2008,2.54,20,50.71428571
San Bernardino,Tomato Fresh,2011,1.88,20,37.6
San Bernardino,Tomato Fresh,2012,2.27,20,45.4
San Bernardino,Tomato Fresh,2013,3.34,20,66.8
San Bernardino,Tomato Fresh,2014,3.77,20,75.4
San Bernardino,Tomato Fresh,2015,2.37,20,47.4
Mono,Tomato Fresh,2009,0,18,0
San Bernardino,Tomato Fresh,1998,2,10,20
San Bernardino,Tomato Fresh,1999,2.57,10,25.71428571
San Bernardino,Tomato Fresh,2000,2.14,10,21.42857143
San Bernardino,Tomato Fresh,2001,1.86,10,18.57142857
San Bernardino,Tomato Fresh,2002,3.06,10,30.60714286
San Bernardino,Tomato Fresh,2003,1.94,10,19.41857143
Siskiyou,Tomato Fresh,2010,0,3,0
Alameda,Tomato Fresh,1998,0,0,0
Alameda,Tomato Fresh,1999,0,0,0
Alameda,Tomato Fresh,2000,0,0,0
Alameda,Tomato Fresh,2001,0,0,0
Alameda,Tomato Fresh,2002,0,0,0
Alameda,Tomato Fresh,2003,0,0,0
Alameda,Tomato Fresh,2004,0,0,0
Alameda,Tomato Fresh,2005,0,0,0
Alameda,Tomato Fresh,2006,0,0,0
Alameda,Tomato Fresh,2007,0,0,0
Alameda,Tomato Fresh,2008,0,0,0
Alameda,Tomato Fresh,2009,0,0,0
Alameda,Tomato Fresh,2010,0,0,0
Alameda,Tomato Fresh,2011,0,0,0
Alameda,Tomato Fresh,2012,0,0,0
Alameda,Tomato Fresh,2013,0,0,0
Alameda,Tomato Fresh,2014,0,0,0
Alameda,Tomato Fresh,2015,0,0,0
Alpine,Tomato Fresh,1998,0,0,0
Alpine,Tomato Fresh,1999,0,0,0
Alpine,Tomato Fresh,2000,0,0,0
Alpine,Tomato Fresh,2001,0,0,0
Alpine,Tomato Fresh,2002,0,0,0
Alpine,Tomato Fresh,2003,0,0,0
Alpine,Tomato Fresh,2004,0,0,0
Alpine,Tomato Fresh,2005,0,0,0
Alpine,Tomato Fresh,2006,0,0,0
Alpine,Tomato Fresh,2007,0,0,0
Alpine,Tomato Fresh,2008,0,0,0
Alpine,Tomato Fresh,2009,0,0,0
Alpine,Tomato Fresh,2010,0,0,0
Alpine,Tomato Fresh,2011,0,0,0
Alpine,Tomato Fresh,2012,0,0,0
Alpine,Tomato Fresh,2013,0,0,0
Alpine,Tomato Fresh,2014,0,0,0
Alpine,Tomato Fresh,2015,0,0,0
Amador,Tomato Fresh,1998,0,0,0
Amador,Tomato Fresh,1999,0,0,0
Amador,Tomato Fresh,2000,0,0,0
Amador,Tomato Fresh,2001,0,0,0
Amador,Tomato Fresh,2002,0,0,0
Amador,Tomato Fresh,2003,0,0,0
Amador,Tomato Fresh,2004,0,0,0
Amador,Tomato Fresh,2005,0,0,0
Amador,Tomato Fresh,2006,0,0,0
Amador,Tomato Fresh,2007,0,0,0
Amador,Tomato Fresh,2008,0,0,0
Amador,Tomato Fresh,2009,0,0,0
Amador,Tomato Fresh,2010,0,0,0
Amador,Tomato Fresh,2011,0,0,0
Amador,Tomato Fresh,2012,0,0,0
Amador,Tomato Fresh,2013,0,0,0
Amador,Tomato Fresh,2014,0,0,0
Amador,Tomato Fresh,2015,0,0,0
Butte,Tomato Fresh,1998,0,0,0
Butte,Tomato Fresh,1999,0,0,0
Butte,Tomato Fresh,2000,0,0,0
Butte,Tomato Fresh,2001,0,0,0
Butte,Tomato Fresh,2002,0,0,0
Butte,Tomato Fresh,2003,0,0,0
Butte,Tomato Fresh,2004,0,0,0
Butte,Tomato Fresh,2005,0,0,0
Butte,Tomato Fresh,2006,0,0,0
Butte,Tomato Fresh,2007,0,0,0
Butte,Tomato Fresh,2008,0,0,0
Butte,Tomato Fresh,2009,0,0,0
Butte,Tomato Fresh,2010,0,0,0
Butte,Tomato Fresh,2011,0,0,0
Butte,Tomato Fresh,2012,0,0,0
Butte,Tomato Fresh,2013,0,0,0
Butte,Tomato Fresh,2014,0,0,0
Butte,Tomato Fresh,2015,0,0,0
Calaveras,Tomato Fresh,1998,0,0,0
Calaveras,Tomato Fresh,1999,0,0,0
Calaveras,Tomato Fresh,2000,0,0,0
Calaveras,Tomato Fresh,2001,0,0,0
Calaveras,Tomato Fresh,2002,0,0,0
Calaveras,Tomato Fresh,2003,0,0,0
Calaveras,Tomato Fresh,2004,0,0,0
Calaveras,Tomato Fresh,2005,0,0,0
Calaveras,Tomato Fresh,2006,0,0,0
Calaveras,Tomato Fresh,2007,0,0,0
Calaveras,Tomato Fresh,2008,0,0,0
Calaveras,Tomato Fresh,2009,0,0,0
Calaveras,Tomato Fresh,2010,0,0,0
Calaveras,Tomato Fresh,2011,0,0,0
Calaveras,Tomato Fresh,2012,0,0,0
Calaveras,Tomato Fresh,2013,0,0,0
Calaveras,Tomato Fresh,2014,0,0,0
Calaveras,Tomato Fresh,2015,0,0,0
Colusa,Tomato Fresh,1998,0,0,0
Colusa,Tomato Fresh,1999,0,0,0
Colusa,Tomato Fresh,2000,0,0,0
Colusa,Tomato Fresh,2001,0,0,0
Colusa,Tomato Fresh,2002,0,0,0
Colusa,Tomato Fresh,2003,0,0,0
Colusa,Tomato Fresh,2004,0,0,0
Colusa,Tomato Fresh,2005,0,0,0
Colusa,Tomato Fresh,2006,0,0,0
Colusa,Tomato Fresh,2007,0,0,0
Colusa,Tomato Fresh,2008,0,0,0
Colusa,Tomato Fresh,2009,0,0,0
Colusa,Tomato Fresh,2010,0,0,0
