Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value
2022,161199.0,"Beans, Lima, Unspecified",99,Stanislaus,2770.0,,,,,6519000.0
2022,161199.0,"Beans, Lima, Unspecified",999,State Total,2770.0,,,,,6519000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",99,Stanislaus,208.0,,,,,482000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",998,Sum of Others,115.0,,,,,177000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",999,State Total,323.0,,,,,659000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",7,Butte,910.0,1.5,1360.0,1505.88,Tons,2048000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",11,Colusa,1520.0,1.16,1770.0,1299.43,Tons,2300000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",19,Fresno,5030.0,1.46,7360.0,961.96,Tons,7080000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",21,Glenn,362.0,1.3,471.0,1008.49,Tons,475000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",29,Kern,120.0,1.0,120.0,1191.67,,143000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",53,Monterey,1350.0,1.55,2090.0,2273.21,Tons,4751000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",77,San Joaquin,5800.0,1.43,8300.0,1417.59,Tons,11766000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",81,San Mateo,177.0,0.55,97.0,9432.99,Tons,915000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",83,Santa Barbara,1180.0,,,,,2146000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",95,Solano,1670.0,1.23,2060.0,1516.02,Tons,3123000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",101,Sutter,5570.0,0.88,4900.0,1579.39,Tons,7739000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",107,Tulare,988.0,0.96,948.0,1240.51,Tons,1176000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",998,Sum of Others,162.0,,,,,617000.0
2022,169999.0,"Beans, Dry Edible, Unspecified",999,State Total,24839.0,1.25,29476.0,1408.47,Tons,44279000.0
2022,305999.0,"Beets, Garden",65,Riverside,475.0,21.26,10100.0,349.01,Tons,3525000.0
2022,305999.0,"Beets, Garden",111,Ventura,807.0,12.76,10300.0,722.04,Tons,7437000.0
2022,305999.0,"Beets, Garden",998,Sum of Others,3420.0,,,,,37242000.0
2022,305999.0,"Beets, Garden",999,State Total,4702.0,15.91,20400.0,537.35,Tons,48204000.0
2022,,"Berries, All",17,El Dorado,63.0,,,,,616000.0
2022,,"Berries, All",19,Fresno,1810.0,,,,,40295000.0
2022,,"Berries, All",61,Placer,15.0,,,,,188000.0
2022,,"Berries, All",65,Riverside,90.0,,,,,5469000.0
2022,,"Berries, All",73,San Diego,421.0,,,,,27757000.0
2022,,"Berries, All",77,San Joaquin,2510.0,,,,,64350000.0
2022,,"Berries, All",79,San Luis Obispo,4330.0,,,,,277883000.0
2022,,"Berries, All",83,Santa Barbara,15100.0,,,,,913223000.0
2022,,"Berries, All",107,Tulare,2420.0,,,,,56229000.0
2022,,"Berries, All",111,Ventura,13900.0,,,,,863544000.0
2022,,"Berries, All",998,Sum of Others,19000.0,,,,,1473835000.0
2022,,"Berries, All",999,State Total,59659.0,,,,,3723389000.0
2022,230639.0,"Berries, Blackberries",53,Monterey,200.0,9.2,1840.0,7808.7,Tons,14368000.0
2022,230639.0,"Berries, Blackberries",71,San Bernardino,5.0,1.0,5.0,12700.0,Tons,63500.0
2022,230639.0,"Berries, Blackberries",83,Santa Barbara,1110.0,6.02,6680.0,7004.19,Tons,46788000.0
2022,230639.0,"Berries, Blackberries",87,Santa Cruz,1200.0,9.42,11300.0,7341.86,Tons,82963000.0
2022,230639.0,"Berries, Blackberries",111,Ventura,700.0,10.89,7620.0,5892.65,Tons,44902000.0
2022,230639.0,"Berries, Blackberries",998,Sum of Others,154.0,,,,,2711000.0
2022,230639.0,"Berries, Blackberries",999,State Total,3369.0,8.54,27445.0,6889.58,Tons,191795500.0
2022,238199.0,"Berries, Blueberries",17,El Dorado,33.0,0.46,15.0,10733.33,Tons,161000.0
2022,238199.0,"Berries, Blueberries",19,Fresno,1600.0,3.57,5710.0,6623.99,Tons,37823000.0
2022,238199.0,"Berries, Blueberries",29,Kern,1060.0,2.36,2500.0,9216.0,Tons,23040000.0
2022,238199.0,"Berries, Blueberries",71,San Bernardino,3.0,1.0,3.0,10633.33,Tons,31900.0
2022,238199.0,"Berries, Blueberries",77,San Joaquin,2510.0,4.66,11700.0,5500.0,Tons,64350000.0
2022,238199.0,"Berries, Blueberries",83,Santa Barbara,458.0,6.51,2980.0,7991.95,Tons,23816000.0
2022,238199.0,"Berries, Blueberries",107,Tulare,2420.0,2.57,6220.0,9040.03,Tons,56229000.0
2022,238199.0,"Berries, Blueberries",111,Ventura,767.0,6.6,5060.0,8712.85,Tons,44087000.0
2022,238199.0,"Berries, Blueberries",998,Sum of Others,349.0,,,,,5996000.0
2022,238199.0,"Berries, Blueberries",999,State Total,9200.0,3.86,34188.0,7298.99,Tons,255533900.0
2022,239999.0,"Berries, Bushberries, Unspecified",17,El Dorado,30.0,1.37,41.0,11121.95,Tons,456000.0
2022,239999.0,"Berries, Bushberries, Unspecified",73,San Diego,,,,,,14945000.0
2022,239999.0,"Berries, Bushberries, Unspecified",998,Sum of Others,62.0,,,,,1141000.0
2022,239999.0,"Berries, Bushberries, Unspecified",999,State Total,92.0,1.37,41.0,11121.95,Tons,16542000.0
2022,236199.0,"Berries, Raspberries",53,Monterey,552.0,9.86,5440.0,7905.7,Tons,43007000.0
2022,236199.0,"Berries, Raspberries",83,Santa Barbara,587.0,6.75,3960.0,8004.04,Tons,31696000.0
2022,236199.0,"Berries, Raspberries",87,Santa Cruz,1710.0,8.83,15100.0,6705.89,Tons,101259000.0
2022,236199.0,"Berries, Raspberries",111,Ventura,2180.0,6.15,13400.0,8347.09,Tons,111851000.0
2022,236199.0,"Berries, Raspberries",998,Sum of Others,79.0,,,,,18400.0
2022,236199.0,"Berries, Raspberries",999,State Total,5108.0,7.54,37900.0,7594.01,Tons,287831400.0
2022,,"Berries, Strawberries, All",53,Monterey,11000.0,36.09,397000.0,2415.05,Tons,958774000.0
2022,,"Berries, Strawberries, All",61,Placer,15.0,5.0,75.0,2506.67,Tons,188000.0
2022,,"Berries, Strawberries, All",65,Riverside,90.0,18.0,1620.0,3375.93,Tons,5469000.0
2022,,"Berries, Strawberries, All",71,San Bernardino,47.0,9.72,457.0,3194.75,Tons,1460000.0
2022,,"Berries, Strawberries, All",73,San Diego,215.0,21.81,4690.0,2731.77,Tons,12812000.0
2022,,"Berries, Strawberries, All",79,San Luis Obispo,4330.0,27.94,121000.0,2296.55,Tons,277883000.0
2022,,"Berries, Strawberries, All",83,Santa Barbara,12900.0,25.5,329000.0,2464.81,Tons,810923000.0
2022,,"Berries, Strawberries, All",87,Santa Cruz,2570.0,34.24,88000.0,2500.15,Tons,220013000.0
2022,,"Berries, Strawberries, All",111,Ventura,10300.0,21.75,224000.0,2958.5,Tons,662704000.0
2022,,"Berries, Strawberries, All",998,Sum of Others,408.0,,,,,21461000.0
2022,,"Berries, Strawberries, All",999,State Total,41875.0,28.11,1165842.0,2530.55,Tons,2971687000.0
2022,237199.0,"Berries, Strawberries, Fresh Market",53,Monterey,,,379000.0,2500.1,Tons,947538000.0
2022,237199.0,"Berries, Strawberries, Fresh Market",79,San Luis Obispo,,,89200.0,2767.24,Tons,246838000.0
2022,237199.0,"Berries, Strawberries, Fresh Market",83,Santa Barbara,,,266000.0,2761.67,Tons,734604000.0
2022,237199.0,"Berries, Strawberries, Fresh Market",111,Ventura,,,174000.0,3457.85,Tons,601666000.0
2022,237199.0,"Berries, Strawberries, Fresh Market",998,Sum of Others,,,,,,697000.0
2022,237199.0,"Berries, Strawberries, Fresh Market",999,State Total,,,908200.0,2786.44,Tons,2531343000.0
2022,237999.0,"Berries, Strawberries, Unspecified",53,Monterey,11000.0,,,,,
2022,237999.0,"Berries, Strawberries, Unspecified",61,Placer,15.0,5.0,75.0,2506.67,Tons,188000.0
2022,237999.0,"Berries, Strawberries, Unspecified",65,Riverside,90.0,18.0,1620.0,3375.93,Tons,5469000.0
2022,237999.0,"Berries, Strawberries, Unspecified",71,San Bernardino,47.0,9.72,457.0,3194.75,Tons,1460000.0
2022,237999.0,"Berries, Strawberries, Unspecified",73,San Diego,215.0,21.81,4690.0,2731.77,Tons,12812000.0
2022,237999.0,"Berries, Strawberries, Unspecified",79,San Luis Obispo,4330.0,,,,,
2022,237999.0,"Berries, Strawberries, Unspecified",83,Santa Barbara,12900.0,,,,,
2022,237999.0,"Berries, Strawberries, Unspecified",87,Santa Cruz,2570.0,34.24,88000.0,2500.15,Tons,220013000.0
2022,237999.0,"Berries, Strawberries, Unspecified",111,Ventura,10300.0,,,,,
2022,237999.0,"Berries, Strawberries, Unspecified",998,Sum of Others,408.0,,,,,20764000.0
2022,237999.0,"Berries, Strawberries, Unspecified",999,State Total,41875.0,32.29,94842.0,2529.91,,260706000.0
2022,237299.0,"Berries, Strawberries, Processing",53,Monterey,,,18400.0,610.65,Tons,11236000.0
2022,237299.0,"Berries, Strawberries, Processing",79,San Luis Obispo,,,31700.0,979.34,Tons,31045000.0
2022,237299.0,"Berries, Strawberries, Processing",83,Santa Barbara,,,62400.0,1223.06,Tons,76319000.0
2022,237299.0,"Berries, Strawberries, Processing",111,Ventura,,,50300.0,1213.48,Tons,61038000.0
2022,237299.0,"Berries, Strawberries, Processing",999,State Total,,,162800.0,1103.43,Tons,179638000.0
2022,937999.0,"Biomass, For Energy",47,Merced,,,87100.0,20.0,Tons,1742000.0
2022,937999.0,"Biomass, For Energy",999,State Total,,,87100.0,20.0,Tons,1742000.0
2022,218889.0,"Biomass, Orchard",29,Kern,,,269000.0,33.75,Tons,9078000.0
2022,218889.0,"Biomass, Orchard",47,Merced,,,87100.0,20.0,Tons,1742000.0
2022,218889.0,"Biomass, Orchard",999,State Total,,,356100.0,30.39,Tons,10820000.0
2022,309999.0,"Cabbage, Chinese & Specialty",53,Monterey,225.0,10.22,2300.0,1297.39,Tons,2984000.0
2022,309999.0,"Cabbage, Chinese & Specialty",998,Sum of Others,2040.0,,,,,20345000.0
2022,309999.0,"Cabbage, Chinese & Specialty",999,State Total,2265.0,10.22,2300.0,1297.39,Tons,23329000.0
2022,307919.0,"Broccoli, Unspecified",25,Imperial,12000.0,8.31,99700.0,932.62,Tons,92982000.0
2022,307919.0,"Broccoli, Unspecified",53,Monterey,46000.0,9.78,450000.0,1153.44,Tons,519049000.0
2022,307919.0,"Broccoli, Unspecified",65,Riverside,2840.0,9.51,27000.0,933.82,Tons,25213000.0
2022,307919.0,"Broccoli, Unspecified",69,San Benito,2790.0,7.1,19800.0,1214.44,Tons,24046000.0
2022,307919.0,"Broccoli, Unspecified",79,San Luis Obispo,4250.0,6.33,26900.0,1482.05,Tons,39867000.0
2022,307919.0,"Broccoli, Unspecified",83,Santa Barbara,13600.0,7.21,98000.0,952.81,Tons,93375000.0
2022,307919.0,"Broccoli, Unspecified",85,Santa Clara,824.0,4.11,3390.0,1245.13,,4221000.0
2022,307919.0,"Broccoli, Unspecified",87,Santa Cruz,890.0,9.8,8720.0,789.22,Tons,6882000.0
2022,307919.0,"Broccoli, Unspecified",107,Tulare,241.0,4.09,986.0,800.2,Tons,789000.0
2022,307919.0,"Broccoli, Unspecified",111,Ventura,316.0,9.27,2930.0,1565.53,Tons,4587000.0
2022,307919.0,"Broccoli, Unspecified",998,Sum of Others,6030.0,,,,,47007000.0
2022,307919.0,"Broccoli, Unspecified",999,State Total,89781.0,8.8,737426.0,1099.79,Tons,858018000.0
2022,308999.0,Brussels Sprouts,53,Monterey,7740.0,9.16,70900.0,1619.96,Tons,114855000.0
2022,308999.0,Brussels Sprouts,79,San Luis Obispo,1460.0,10.14,14800.0,1720.34,Tons,25461000.0
2022,308999.0,Brussels Sprouts,81,San Mateo,476.0,10.48,4990.0,1653.31,Tons,8250000.0
2022,308999.0,Brussels Sprouts,83,Santa Barbara,1220.0,8.44,10300.0,1425.53,Tons,14683000.0
2022,308999.0,Brussels Sprouts,87,Santa Cruz,831.0,12.03,10000.0,1337.6,Tons,13376000.0
2022,308999.0,Brussels Sprouts,111,Ventura,1680.0,9.29,15600.0,740.19,Tons,11547000.0
2022,308999.0,Brussels Sprouts,998,Sum of Others,465.0,,,,,977000.0
2022,308999.0,Brussels Sprouts,999,State Total,13872.0,9.44,126590.0,1486.47,Tons,189149000.0
2022,310999.0,"Cabbage, Head",25,Imperial,1600.0,19.44,31100.0,468.39,Tons,14567000.0
2022,310999.0,"Cabbage, Head",53,Monterey,4160.0,24.28,101000.0,474.72,Tons,47947000.0
2022,310999.0,"Cabbage, Head",65,Riverside,565.0,13.01,7350.0,510.07,Tons,3749000.0
2022,310999.0,"Cabbage, Head",79,San Luis Obispo,1430.0,26.78,38300.0,482.24,Tons,18470000.0
2022,310999.0,"Cabbage, Head",83,Santa Barbara,1770.0,24.69,43700.0,499.93,Tons,21847000.0
2022,310999.0,"Cabbage, Head",85,Santa Clara,304.0,31.38,9540.0,913.94,,8719000.0
2022,310999.0,"Cabbage, Head",111,Ventura,2640.0,29.2,77100.0,521.57,Tons,40213000.0
2022,310999.0,"Cabbage, Head",998,Sum of Others,1330.0,,,,,8764000.0
2022,310999.0,"Cabbage, Head",999,State Total,13799.0,24.71,308090.0,504.76,Tons,164276000.0
2022,309999.0,"Cabbage, Chinese & Specialty",53,Monterey,505.0,19.6,9900.0,1179.8,Tons,11680000.0
2022,309999.0,"Cabbage, Chinese & Specialty",71,San Bernardino,352.0,9.89,3480.0,707.18,Tons,2461000.0
2022,309999.0,"Cabbage, Chinese & Specialty",998,Sum of Others,638.0,,,,,14300000.0
2022,309999.0,"Cabbage, Chinese & Specialty",999,State Total,1495.0,15.61,13380.0,1056.88,Tons,28441000.0
2022,313999.0,"Carrots, Unspecified",25,Imperial,12900.0,26.74,345000.0,200.01,Tons,69004000.0
2022,313999.0,"Carrots, Unspecified",53,Monterey,3230.0,24.06,77700.0,526.92,Tons,40942000.0
2022,313999.0,"Carrots, Unspecified",65,Riverside,4180.0,42.1,176000.0,149.81,Tons,26366000.0
2022,313999.0,"Carrots, Unspecified",69,San Benito,315.0,,,,,1474000.0
2022,313999.0,"Carrots, Unspecified",71,San Bernardino,1.0,,,,,141000.0
2022,313999.0,"Carrots, Unspecified",77,San Joaquin,1350.0,17.56,23700.0,204.98,Tons,4858000.0
2022,313999.0,"Carrots, Unspecified",93,Siskiyou,345.0,29.57,10200.0,123.33,Tons,1258000.0
2022,313999.0,"Carrots, Unspecified",111,Ventura,303.0,38.61,11700.0,190.43,Tons,2228000.0
2022,313999.0,"Carrots, Unspecified",998,Sum of Others,31400.0,,,,,602522000.0
2022,313999.0,"Carrots, Unspecified",999,State Total,54024.0,28.88,644300.0,224.52,Tons,748793000.0
2022,,"Cattle, All",1,Alameda,,,,,,11454000.0
2022,,"Cattle, All",3,Alpine,,,,,,1408000.0
2022,,"Cattle, All",5,Amador,,,,,,15610000.0
2022,,"Cattle, All",7,Butte,,,,,,11315000.0
2022,,"Cattle, All",9,Calaveras,,,,,,12861000.0
2022,,"Cattle, All",11,Colusa,,,,,,21654000.0
2022,,"Cattle, All",13,Contra Costa,,,,,,25806000.0
2022,,"Cattle, All",17,El Dorado,,,,,,9800000.0
2022,,"Cattle, All",19,Fresno,,,,,,486618000.0
2022,,"Cattle, All",21,Glenn,,,,,,40555000.0
2022,,"Cattle, All",23,Humboldt,,,,,,33770000.0
2022,,"Cattle, All",25,Imperial,,,,,,477421000.0
2022,,"Cattle, All",27,Inyo,,,,,,10287000.0
2022,,"Cattle, All",29,Kern,,,,,,313861000.0
2022,,"Cattle, All",31,Kings,,,,,,151274000.0
2022,,"Cattle, All",33,Lake,,,,,,1628000.0
2022,,"Cattle, All",35,Lassen,,,,,,36596000.0
2022,,"Cattle, All",39,Madera,,,,,,96572000.0
2022,,"Cattle, All",41,Marin,,,,,,15028000.0
2022,,"Cattle, All",43,Mariposa,,,,,,20190000.0
2022,,"Cattle, All",45,Mendocino,,,,,,17498000.0
2022,,"Cattle, All",47,Merced,,,,,,292759000.0
2022,,"Cattle, All",49,Modoc,,,,,,114578000.0
2022,,"Cattle, All",51,Mono,,,,,,11604000.0
2022,,"Cattle, All",53,Monterey,,,,,,84600000.0
2022,,"Cattle, All",55,Napa,,,,,,1087000.0
2022,,"Cattle, All",57,Nevada,,,,,,7722000.0
2022,,"Cattle, All",61,Placer,,,,,,11872000.0
2022,,"Cattle, All",63,Plumas,,,,,,13748000.0
2022,,"Cattle, All",65,Riverside,,,,,,11600000.0
2022,,"Cattle, All",67,Sacramento,,,,,,16747000.0
2022,,"Cattle, All",69,San Benito,,,,,,22918000.0
2022,,"Cattle, All",71,San Bernardino,,,,,,78203000.0
2022,,"Cattle, All",73,San Diego,,,,,,14364000.0
2022,,"Cattle, All",77,San Joaquin,,,,,,128954000.0
2022,,"Cattle, All",79,San Luis Obispo,,,,,,45230000.0
2022,,"Cattle, All",81,San Mateo,,,,,,2851000.0
2022,,"Cattle, All",83,Santa Barbara,,,,,,29367000.0
2022,,"Cattle, All",85,Santa Clara,,,,,,4817000.0
2022,,"Cattle, All",89,Shasta,,,,,,18948000.0
2022,,"Cattle, All",91,Sierra,,,,,,6391000.0
2022,,"Cattle, All",93,Siskiyou,,,,,,43899000.0
2022,,"Cattle, All",95,Solano,,,,,,36218000.0
2022,,"Cattle, All",97,Sonoma,,,,,,20880000.0
2022,,"Cattle, All",99,Stanislaus,,,,,,192802000.0
2022,,"Cattle, All",101,Sutter,,,,,,3445000.0
2022,,"Cattle, All",103,Tehama,,,,,,25058000.0
2022,,"Cattle, All",107,Tulare,,,,,,763200000.0
2022,,"Cattle, All",109,Tuolumne,,,,,,5791000.0
2022,,"Cattle, All",113,Yolo,,,,,,16080000.0
2022,,"Cattle, All",998,Sum of Others,,,,,,432000.0
2022,,"Cattle, All",999,State Total,,,,,,3837371000.0
2022,,"Cattle, Beef, All",19,Fresno,,,,,,40835000.0
2022,,"Cattle, Beef, All",21,Glenn,,,,,,10051000.0
2022,,"Cattle, Beef, All",35,Lassen,,,,,,36596000.0
2022,,"Cattle, Beef, All",49,Modoc,,,,,,8378000.0
2022,,"Cattle, Beef, All",53,Monterey,,,,,,60348000.0
2022,,"Cattle, Beef, All",63,Plumas,,,,,,504000.0
2022,,"Cattle, Beef, All",91,Sierra,,,,,,229000.0
2022,,"Cattle, Beef, All",103,Tehama,,,,,,15704000.0
2022,,"Cattle, Beef, All",109,Tuolumne,,,,,,503000.0
2022,,"Cattle, Beef, All",999,State Total,,,,,,173148000.0
2022,404299.0,"Cattle, Beef Cows",35,Lassen,,,,,,8556000.0
2022,404299.0,"Cattle, Beef Cows",999,State Total,,,,,,8556000.0
2022,404499.0,"Cattle, Beef Cows, Cull",35,Lassen,,,,,,4243000.0
2022,404499.0,"Cattle, Beef Cows, Cull",49,Modoc,,,,,,3196000.0
2022,404499.0,"Cattle, Beef Cows, Cull",63,Plumas,,,,,,504000.0
2022,404499.0,"Cattle, Beef Cows, Cull",91,Sierra,,,,,,229000.0
2022,404499.0,"Cattle, Beef Cows, Cull",103,Tehama,,,,,,3099000.0
2022,404499.0,"Cattle, Beef Cows, Cull",109,Tuolumne,,,,,,503000.0
2022,404499.0,"Cattle, Beef Cows, Cull",999,State Total,,,,,,11774000.0
2022,403699.0,"Cattle, Calves, Veal",19,Fresno,,,,,,17237000.0
2022,403699.0,"Cattle, Calves, Veal",35,Lassen,,,,,,2385000.0
2022,403699.0,"Cattle, Calves, Veal",49,Modoc,,,,,,118000.0
2022,403699.0,"Cattle, Calves, Veal",999,State Total,,,,,,19740000.0
2022,409999.0,"Cattle & Calves, Unspecified",35,Lassen,,,,,,8935000.0
2022,409999.0,"Cattle & Calves, Unspecified",49,Modoc,,,,,,357000.0
2022,409999.0,"Cattle & Calves, Unspecified",999,State Total,,,,,,9292000.0
2022,404599.0,"Cattle, Stockers, Feeders",19,Fresno,,,,,,23598000.0
2022,404599.0,"Cattle, Stockers, Feeders",21,Glenn,,,,,,10051000.0
2022,404599.0,"Cattle, Stockers, Feeders",35,Lassen,,,,,,12477000.0
2022,404599.0,"Cattle, Stockers, Feeders",49,Modoc,,,,,,4707000.0
2022,404599.0,"Cattle, Stockers, Feeders",53,Monterey,,,,,,60348000.0
2022,404599.0,"Cattle, Stockers, Feeders",103,Tehama,,,,,,12605000.0
2022,404599.0,"Cattle, Stockers, Feeders",999,State Total,,,,,,123786000.0
2022,,"Cattle, Dairy, All",19,Fresno,,,,,,239451000.0
2022,,"Cattle, Dairy, All",21,Glenn,,,,,,23925000.0
2022,,"Cattle, Dairy, All",39,Madera,,,,,,34255000.0
