Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,,,,,
2022,,"Cattle, Dairy, All",999,State Total,,,,,,299382000,,,,,
2022,403499,"Cattle, Milk Cows",21,Glenn,,,,,,23925000,,,,,
2022,403499,"Cattle, Milk Cows",999,State Total,,,,,,23925000,,,,,
2022,403599,"Cattle, Milk Cows, Cull",19,Fresno,,,,,,32661000,,,,,
2022,403599,"Cattle, Milk Cows, Cull",999,State Total,,,,,,32661000,,,,,
2022,403299,"Cattle, Dairy Cows, Breeding",19,Fresno,,,,,,206790000,,,,,
2022,403299,"Cattle, Dairy Cows, Breeding",103,Tehama,,,,,,1751000,,,,,
2022,403299,"Cattle, Dairy Cows, Breeding",999,State Total,,,,,,208541000,,,,,
2022,403399,"Cattle, Dairy Heifers, Replacement",39,Madera,,,,,,34255000,,,,,
2022,403399,"Cattle, Dairy Heifers, Replacement",999,State Total,,,,,,34255000,,,,,
2022,404699,"Cattle, Heifers & Steers, Fed",19,Fresno,,,,,,206332000,,,,,
2022,404699,"Cattle, Heifers & Steers, Fed",25,Imperial,,,,,,477421000,,,,,
2022,404699,"Cattle, Heifers & Steers, Fed",93,Siskiyou,,,,,,19609000,,,,,
2022,404699,"Cattle, Heifers & Steers, Fed",999,State Total,,,,,,703362000,,,,,
2022,409999,"Cattle & Calves, Unspecified",1,Alameda,,,,,,11454000,,,,,
2022,409999,"Cattle & Calves, Unspecified",3,Alpine,,,,,,1408000,,,,,
2022,409999,"Cattle & Calves, Unspecified",5,Amador,,,,,,15610000,,,,,
2022,409999,"Cattle & Calves, Unspecified",7,Butte,,,,,,11315000,,,,,
2022,409999,"Cattle & Calves, Unspecified",9,Calaveras,,,,,,12861000,,,,,
2022,409999,"Cattle & Calves, Unspecified",11,Colusa,,,,,,21654000,,,,,
2022,409999,"Cattle & Calves, Unspecified",13,Contra Costa,,,,,,25806000,,,,,
2022,409999,"Cattle & Calves, Unspecified",17,El Dorado,,,,,,9800000,,,,,
2022,409999,"Cattle & Calves, Unspecified",21,Glenn,,,,,,6579000,,,,,
2022,409999,"Cattle & Calves, Unspecified",23,Humboldt,,,,,,33770000,,,,,
2022,409999,"Cattle & Calves, Unspecified",27,Inyo,,,,,,10287000,,,,,
2022,409999,"Cattle & Calves, Unspecified",29,Kern,,,,,,313861000,,,,,
2022,409999,"Cattle & Calves, Unspecified",31,Kings,,,,,,151274000,,,,,
2022,409999,"Cattle & Calves, Unspecified",33,Lake,,,,,,1628000,,,,,
2022,409999,"Cattle & Calves, Unspecified",39,Madera,,,,,,62317000,,,,,
2022,409999,"Cattle & Calves, Unspecified",41,Marin,,,,,,15028000,,,,,
2022,409999,"Cattle & Calves, Unspecified",43,Mariposa,,,,,,20190000,,,,,
2022,409999,"Cattle & Calves, Unspecified",45,Mendocino,,,,,,17498000,,,,,
2022,409999,"Cattle & Calves, Unspecified",47,Merced,,,,,,292759000,,,,,
2022,409999,"Cattle & Calves, Unspecified",49,Modoc,,,,,,106200000,,,,,
2022,409999,"Cattle & Calves, Unspecified",51,Mono,,,,,,11604000,,,,,
2022,409999,"Cattle & Calves, Unspecified",53,Monterey,,,,,,24252000,,,,,
2022,409999,"Cattle & Calves, Unspecified",55,Napa,,,,,,1087000,,,,,
2022,409999,"Cattle & Calves, Unspecified",57,Nevada,,,,,,7722000,,,,,
2022,409999,"Cattle & Calves, Unspecified",61,Placer,,,,,,11872000,,,,,
2022,409999,"Cattle & Calves, Unspecified",63,Plumas,,,,,,13244000,,,,,
2022,409999,"Cattle & Calves, Unspecified",65,Riverside,,,,,,11600000,,,,,
2022,409999,"Cattle & Calves, Unspecified",67,Sacramento,,,,,,16747000,,,,,
2022,409999,"Cattle & Calves, Unspecified",69,San Benito,,,,,,22918000,,,,,
2022,409999,"Cattle & Calves, Unspecified",71,San Bernardino,,,,,,78203000,,,,,
2022,409999,"Cattle & Calves, Unspecified",73,San Diego,,,,,,14364000,,,,,
2022,409999,"Cattle & Calves, Unspecified",77,San Joaquin,,,,,,128954000,,,,,
2022,409999,"Cattle & Calves, Unspecified",79,San Luis Obispo,,,,,,45230000,,,,,
2022,409999,"Cattle & Calves, Unspecified",81,San Mateo,,,,,,2851000,,,,,
2022,409999,"Cattle & Calves, Unspecified",83,Santa Barbara,,,,,,29367000,,,,,
2022,409999,"Cattle & Calves, Unspecified",85,Santa Clara,,,,,,4817000,,,,,
2022,409999,"Cattle & Calves, Unspecified",89,Shasta,,,,,,18948000,,,,,
2022,409999,"Cattle & Calves, Unspecified",91,Sierra,,,,,,6161000,,,,,
2022,409999,"Cattle & Calves, Unspecified",93,Siskiyou,,,,,,24290000,,,,,
2022,409999,"Cattle & Calves, Unspecified",95,Solano,,,,,,36218000,,,,,
2022,409999,"Cattle & Calves, Unspecified",97,Sonoma,,,,,,20880000,,,,,
2022,409999,"Cattle & Calves, Unspecified",99,Stanislaus,,,,,,192802000,,,,,
2022,409999,"Cattle & Calves, Unspecified",101,Sutter,,,,,,3445000,,,,,
2022,409999,"Cattle & Calves, Unspecified",103,Tehama,,,,,,7603000,,,,,
2022,409999,"Cattle & Calves, Unspecified",107,Tulare,,,,,,763200000,,,,,
2022,409999,"Cattle & Calves, Unspecified",109,Tuolumne,,,,,,5288000,,,,,
2022,409999,"Cattle & Calves, Unspecified",113,Yolo,,,,,,16080000,,,,,
2022,409999,"Cattle & Calves, Unspecified",998,Sum of Others,,,,,,432000,,,,,
2022,409999,"Cattle & Calves, Unspecified",999,State Total,,,,,,2661478000,,,,,
2022,314999,"Cauliflower, Unspecified",25,Imperial,3540,9.66,34200,1091.84,Tons,37341000,,,,,
2022,314999,"Cauliflower, Unspecified",53,Monterey,17800,10.56,188000,1153.51,Tons,216860000,,,,,
2022,314999,"Cauliflower, Unspecified",65,Riverside,1380,9.28,12800,771.80,Tons,9879000,,,,,
2022,314999,"Cauliflower, Unspecified",79,San Luis Obispo,3900,9.69,37800,1029.92,Tons,38931000,,,,,
2022,314999,"Cauliflower, Unspecified",83,Santa Barbara,10400,8.94,93000,1039.32,Tons,96657000,,,,,
2022,314999,"Cauliflower, Unspecified",998,Sum of Others,1160,,,,,7269000,,,,,
2022,314999,"Cauliflower, Unspecified",999,State Total,38180,9.88,365800,1092.59,Tons,406937000,,,,,
2022,316999,"Celery, Unspecified",53,Monterey,8970,41.36,371000,486.70,Tons,180564000,,,,,
2022,316999,"Celery, Unspecified",65,Riverside,810,30.99,25100,425.18,Tons,10672000,,,,,
2022,316999,"Celery, Unspecified",69,San Benito,468,22.86,10700,284.21,Tons,3041000,,,,,
2022,316999,"Celery, Unspecified",79,San Luis Obispo,1140,27.72,31600,498.54,Tons,15754000,,,,,
2022,316999,"Celery, Unspecified",83,Santa Barbara,4660,28.11,131000,514.63,Tons,67416000,,,,,
2022,316999,"Celery, Unspecified",111,Ventura,12500,34.72,434000,293.32,Tons,127301000,,,,,
2022,316999,"Celery, Unspecified",998,Sum of Others,2560,,,,,45331000,,,,,
2022,316999,"Celery, Unspecified",999,State Total,31108,35.15,1003400,403.38,Tons,450079000,,,,,
2022,376999,Swiss Chard,53,Monterey,1000,5.82,5820,1800.00,Tons,10476000,,,,,
2022,376999,Swiss Chard,998,Sum of Others,2010,,,,,9504000,,,,,
2022,376999,Swiss Chard,999,State Total,3010,5.82,5820,1800.00,Tons,19980000,,,,,
2022,213199,"Cherries, Sweet",13,Contra Costa,1010,1.76,1780,4327.53,Tons,7703000,,,,,
2022,213199,"Cherries, Sweet",19,Fresno,4300,1.65,7100,4896.06,Tons,34762000,,,,,
2022,213199,"Cherries, Sweet",29,Kern,3960,2.75,10900,7566.24,Tons,82472000,,,,,
2022,213199,"Cherries, Sweet",31,Kings,1650,2.63,4340,5526.27,Tons,23984000,,,,,
2022,213199,"Cherries, Sweet",39,Madera,650,3.80,2470,4959.11,Tons,12249000,,,,,
2022,213199,"Cherries, Sweet",65,Riverside,10,1.00,10,3800.00,Tons,38000,,,,,
2022,213199,"Cherries, Sweet",67,Sacramento,1520,1.70,2580,3741.86,Tons,9654000,,,,,
2022,213199,"Cherries, Sweet",69,San Benito,448,2.00,896,1772.32,Tons,1588000,,,,,
2022,213199,"Cherries, Sweet",77,San Joaquin,20900,2.60,54400,5147.02,Tons,279998000,,,,,
2022,213199,"Cherries, Sweet",85,Santa Clara,1170,1.23,1440,5165.28,Tons,7438000,,,,,
2022,213199,"Cherries, Sweet",99,Stanislaus,3890,,,,,39674000,,,,,
2022,213199,"Cherries, Sweet",107,Tulare,2320,2.66,6170,5259.97,Tons,32454000,,,,,
2022,213199,"Cherries, Sweet",998,Sum of Others,1230,,,,,12654000,,,,,
2022,213199,"Cherries, Sweet",999,State Total,43058,2.43,92086,5346.52,Tons,544668000,,,,,
2022,,"Chickens, All",47,Merced,,,,,,325531000,,,,,
2022,,"Chickens, All",71,San Bernardino,,,,,,1861000,,,,,
2022,,"Chickens, All",73,San Diego,,,,,,4707000,,,,,
2022,,"Chickens, All",77,San Joaquin,,,,,,2566000,,,,,
2022,,"Chickens, All",998,Sum of Others,,,,,,330862000,,,,,
2022,,"Chickens, All",999,State Total,,,,,,665527000,,,,,
2022,604999,"Chickens, Broilers, Fryers",47,Merced,,,,,,325531000,,,,,
2022,604999,"Chickens, Broilers, Fryers",77,San Joaquin,,,,,,2566000,,,,,
2022,604999,"Chickens, Broilers, Fryers",998,Sum of Others,,,,,,330852000,,,,,
2022,604999,"Chickens, Broilers, Fryers",999,State Total,,,,,,658949000,,,,,
2022,601269,"Chickens, Pullets, Laying",71,San Bernardino,,,,,,1861000,,,,,
2022,601269,"Chickens, Pullets, Laying",999,State Total,,,,,,1861000,,,,,
2022,609999,"Chickens, Unspecified",73,San Diego,,,,,,4707000,,,,,
2022,609999,"Chickens, Unspecified",998,Sum of Others,,,,,,10700,,,,,
2022,609999,"Chickens, Unspecified",999,State Total,,,,,,4717700,,,,,
2022,851999,Christmas Trees & Cut Greens,45,Mendocino,,,,,,16000,,,,,
2022,851999,Christmas Trees & Cut Greens,57,Nevada,,,,,,86300,,,,,
2022,851999,Christmas Trees & Cut Greens,71,San Bernardino,1,,,,,15000,,,,,
2022,851999,Christmas Trees & Cut Greens,81,San Mateo,162,,,,,375000,,,,,
2022,851999,Christmas Trees & Cut Greens,85,Santa Clara,264,,,,,309000,,,,,
2022,851999,Christmas Trees & Cut Greens,89,Shasta,,,,,,69000,,,,,
2022,851999,Christmas Trees & Cut Greens,93,Siskiyou,,,,,,222000,,,,,
2022,851999,Christmas Trees & Cut Greens,97,Sonoma,,,,,,141000,,,,,
2022,851999,Christmas Trees & Cut Greens,998,Sum of Others,20,,,,,655000,,,,,
2022,851999,Christmas Trees & Cut Greens,999,State Total,447,,,,,1888300,,,,,
2022,939999,"Forest Products, Unspecified",17,El Dorado,,,,,,1807000,,,,,
2022,939999,"Forest Products, Unspecified",21,Glenn,,,,,,15000,,,,,
2022,939999,"Forest Products, Unspecified",49,Modoc,,,,,,1420,,,,,
2022,939999,"Forest Products, Unspecified",61,Placer,,,,,,314000,,,,,
2022,939999,"Forest Products, Unspecified",65,Riverside,2,,,,,50000,,,,,
2022,939999,"Forest Products, Unspecified",999,State Total,2,,,,,2187420,,,,,
2022,398559,Cilantro,53,Monterey,1080,6.57,7100,1709.01,Tons,12134000,,,,,
2022,398559,Cilantro,79,San Luis Obispo,1090,5.45,5940,2200.84,Tons,13073000,,,,,
2022,398559,Cilantro,111,Ventura,4060,9.70,39400,884.47,Tons,34848000,,,,,
2022,398559,Cilantro,998,Sum of Others,5470,,,,,65945000,,,,,
2022,398559,Cilantro,999,State Total,11700,8.42,52440,1145.21,Tons,126000000,,,,,
2022,,"Citrus, All",7,Butte,150,,,,,1310000,,,,,
2022,,"Citrus, All",25,Imperial,6000,,,,,50364000,,,,,
2022,,"Citrus, All",29,Kern,68200,,,,,1149221000,,,,,
2022,,"Citrus, All",31,Kings,231,,,,,1961000,,,,,
2022,,"Citrus, All",53,Monterey,2030,,,,,40760000,,,,,
2022,,"Citrus, All",61,Placer,274,,,,,3023000,,,,,
2022,,"Citrus, All",65,Riverside,19400,,,,,132062000,,,,,
2022,,"Citrus, All",79,San Luis Obispo,2260,,,,,14753000,,,,,
2022,,"Citrus, All",83,Santa Barbara,1620,,,,,13097000,,,,,
2022,,"Citrus, All",107,Tulare,135000,,,,,1839527000,,,,,
2022,,"Citrus, All",111,Ventura,24500,,,,,255835000,,,,,
2022,,"Citrus, All",998,Sum of Others,76700,,,,,706535000,,,,,
2022,,"Citrus, All",999,State Total,336365,,,,,4208448000,,,,,
2022,209999,"Citrus, Unspecified",7,Butte,150,5.50,825,1587.88,Tons,1310000,,,,,
2022,209999,"Citrus, Unspecified",19,Fresno,2040,14.71,30000,585.00,Tons,17550000,,,,,
2022,209999,"Citrus, Unspecified",65,Riverside,1700,10.12,17200,12.96,Tons,223000,,,,,
2022,209999,"Citrus, Unspecified",71,San Bernardino,22,5.09,112,305.36,Tons,34200,,,,,
2022,209999,"Citrus, Unspecified",998,Sum of Others,596,,,,,3134000,,,,,
2022,209999,"Citrus, Unspecified",999,State Total,4508,12.30,48137,397.14,Tons,22251200,,,,,
2022,208059,"Citrus, By-Products, Misc.",25,Imperial,,,,,,452000,,,,,
2022,208059,"Citrus, By-Products, Misc.",29,Kern,,,254000,55.04,Tons,13981000,,,,,
2022,208059,"Citrus, By-Products, Misc.",999,State Total,,,254000,55.04,,14433000,,,,,
2022,,"Corn, All",11,Colusa,837,,,,,1400000,,,,,
2022,,"Corn, All",19,Fresno,24900,,,,,47138000,,,,,
2022,,"Corn, All",21,Glenn,5820,,,,,9590000,,,,,
2022,,"Corn, All",31,Kings,47700,,,,,123941000,,,,,
2022,,"Corn, All",47,Merced,92000,,,,,169532000,,,,,
2022,,"Corn, All",65,Riverside,750,,,,,1425000,,,,,
2022,,"Corn, All",67,Sacramento,22900,,,,,37158000,,,,,
2022,,"Corn, All",71,San Bernardino,798,,,,,1345000,,,,,
2022,,"Corn, All",77,San Joaquin,62900,,,,,117856000,,,,,
2022,,"Corn, All",95,Solano,1920,,,,,3130000,,,,,
2022,,"Corn, All",97,Sonoma,759,,,,,458000,,,,,
2022,,"Corn, All",101,Sutter,4530,,,,,10553000,,,,,
2022,,"Corn, All",103,Tehama,687,,,,,919000,,,,,
2022,,"Corn, All",107,Tulare,126000,,,,,295093000,,,,,
2022,,"Corn, All",113,Yolo,4410,,,,,9547000,,,,,
2022,,"Corn, All",998,Sum of Others,107000,,,,,235800000,,,,,
2022,,"Corn, All",999,State Total,503911,,,,,1064885000,,,,,
2022,111991,"Corn, Grain",11,Colusa,837,7.00,5860,238.91,Tons,1400000,,,,,
2022,111991,"Corn, Grain",21,Glenn,5260,6.05,31800,269.15,Tons,8559000,,,,,
2022,111991,"Corn, Grain",47,Merced,2630,4.64,12200,481.23,Tons,5871000,,,,,
2022,111991,"Corn, Grain",67,Sacramento,9670,4.90,47400,272.55,Tons,12919000,,,,,
2022,111991,"Corn, Grain",77,San Joaquin,15200,4.14,63000,469.36,Tons,29570000,,,,,
2022,111991,"Corn, Grain",95,Solano,1920,5.94,11400,274.56,Tons,3130000,,,,,
2022,111991,"Corn, Grain",101,Sutter,4530,6.20,28100,375.55,Tons,10553000,,,,,
2022,111991,"Corn, Grain",103,Tehama,687,4.90,3370,272.70,Tons,919000,,,,,
2022,111991,"Corn, Grain",107,Tulare,1250,4.20,5250,490.10,Tons,2573000,,,,,
2022,111991,"Corn, Grain",113,Yolo,4410,6.94,30600,311.99,Tons,9547000,,,,,
2022,111991,"Corn, Grain",998,Sum of Others,6770,,,,,1594000,,,,,
2022,111991,"Corn, Grain",999,State Total,53164,5.15,238980,355.85,Tons,86635000,,,,,
2022,111992,"Corn, Silage",19,Fresno,24900,20.80,518000,91.00,Tons,47138000,,,,,
2022,111992,"Corn, Silage",21,Glenn,566,25.26,14300,72.10,Tons,1031000,,,,,
2022,111992,"Corn, Silage",31,Kings,47700,25.07,1196000,103.63,Tons,123941000,,,,,
2022,111992,"Corn, Silage",39,Madera,15100,27.75,419000,89.00,Tons,37293000,,,,,
2022,111992,"Corn, Silage",47,Merced,89400,25.77,2304000,71.03,Tons,163661000,,,,,
2022,111992,"Corn, Silage",65,Riverside,750,25.33,19000,75.00,Tons,1425000,,,,,
2022,111992,"Corn, Silage",67,Sacramento,13200,25.38,335000,72.36,Tons,24239000,,,,,
2022,111992,"Corn, Silage",71,San Bernardino,798,15.29,12200,110.25,Tons,1345000,,,,,
2022,111992,"Corn, Silage",77,San Joaquin,47700,25.58,1220000,72.37,Tons,88286000,,,,,
2022,111992,"Corn, Silage",97,Sonoma,759,10.44,7920,57.83,Tons,458000,,,,,
2022,111992,"Corn, Silage",99,Stanislaus,53900,25.70,1385000,91.44,Tons,126647000,,,,,
2022,111992,"Corn, Silage",107,Tulare,125000,22.72,2840000,103.00,Tons,292520000,,,,,
2022,111992,"Corn, Silage",998,Sum of Others,31500,,,,,70266000,,,,,
2022,111992,"Corn, Silage",999,State Total,451273,24.47,10270420,88.41,Tons,978250000,,,,,
2022,323999,"Corn, Sweet, All",13,Contra Costa,3040,10.86,33000,573.24,Tons,18917000,,,,,
2022,323999,"Corn, Sweet, All",19,Fresno,3460,9.13,31600,761.99,Tons,24079000,,,,,
2022,323999,"Corn, Sweet, All",25,Imperial,7050,10.58,74600,325.54,Tons,24285000,,,,,
2022,323999,"Corn, Sweet, All",65,Riverside,2250,11.11,25000,514.80,Tons,12870000,,,,,
2022,323999,"Corn, Sweet, All",71,San Bernardino,49,4.22,207,1333.33,Tons,276000,,,,,
2022,323999,"Corn, Sweet, All",77,San Joaquin,4340,4.91,21300,224.70,Tons,4786000,,,,,
2022,323999,"Corn, Sweet, All",85,Santa Clara,1290,6.21,8010,869.41,,6964000,,,,,
2022,323999,"Corn, Sweet, All",107,Tulare,113,8.27,935,724.06,Tons,677000,,,,,
2022,323999,"Corn, Sweet, All",998,Sum of Others,602,,,,,3131000,,,,,
2022,323999,"Corn, Sweet, All",999,State Total,22194,9.02,194652,477.03,Tons,95985000,,,,,
2022,,"Cotton, Lint, All",21,Glenn,1510,0.75,1130,1403.54,Tons,1586000,,,,,
2022,,"Cotton, Lint, All",25,Imperial,2260,1.03,2320,2598.28,Tons,6028000,,,,,
2022,,"Cotton, Lint, All",29,Kern,9590,0.76,7280,4175.27,Tons,30396000,,,,,
2022,,"Cotton, Lint, All",31,Kings,47300,0.82,38700,4242.02,Tons,164166000,,,,,
2022,,"Cotton, Lint, All",47,Merced,20100,0.80,16100,3915.34,Tons,63037000,,,,,
2022,,"Cotton, Lint, All",65,Riverside,6690,1.45,9700,2000.00,Tons,19400000,,,,,
2022,,"Cotton, Lint, All",107,Tulare,10700,0.78,8370,3371.92,Tons,28223000,,,,,
2022,,"Cotton, Lint, All",998,Sum of Others,37100,,,,,127405000,,,,,
2022,,"Cotton, Lint, All",999,State Total,135250,0.85,83600,3742.06,Tons,440241000,,,,,
2022,121299,"Cotton Lint, Unspecified",107,Tulare,10700,0.78,8370,3371.92,Tons,28223000,,,,,
2022,121299,"Cotton Lint, Unspecified",998,Sum of Others,36800,,,,,126610000,,,,,
2022,121299,"Cotton Lint, Unspecified",999,State Total,47500,0.78,8370,3371.92,Tons,154833000,,,,,
2022,121229,"Cotton Lint, Pima",29,Kern,9130,0.75,6820,4235.34,Tons,28885000,,,,,
2022,121229,"Cotton Lint, Pima",31,Kings,42400,0.81,34400,4554.94,Tons,156690000,,,,,
2022,121229,"Cotton Lint, Pima",47,Merced,14200,0.81,11500,4146.35,Tons,47683000,,,,,
2022,121229,"Cotton Lint, Pima",998,Sum of Others,320,,,,,795000,,,,,
2022,121229,"Cotton Lint, Pima",999,State Total,66050,0.80,52720,4424.47,Tons,234053000,,,,,
2022,121219,"Cotton Lint, Upland",21,Glenn,1510,0.75,1130,1403.54,Tons,1586000,,,,,
2022,121219,"Cotton Lint, Upland",25,Imperial,2260,1.03,2320,2598.28,Tons,6028000,,,,,
2022,121219,"Cotton Lint, Upland",29,Kern,465,0.97,450,3357.78,Tons,1511000,,,,,
2022,121219,"Cotton Lint, Upland",31,Kings,4930,0.87,4270,1750.82,Tons,7476000,,,,,
2022,121219,"Cotton Lint, Upland",47,Merced,5900,0.78,4610,3330.59,Tons,15354000,,,,,
2022,121219,"Cotton Lint, Upland",65,Riverside,6690,1.45,9700,2000.00,Tons,19400000,,,,,
2022,121219,"Cotton Lint, Upland",999,State Total,21755,1.03,22480,2284.48,Tons,51355000,,,,,
2022,151999,"Seed, Cottonseed",19,Fresno,,,39200,520.00,Tons,20384000,,,,,
2022,151999,"Seed, Cottonseed",21,Glenn,,,1890,399.47,Tons,755000,,,,,
2022,151999,"Seed, Cottonseed",25,Imperial,,,3090,528.16,Tons,1632000,,,,,
2022,151999,"Seed, Cottonseed",29,Kern,,,10200,343.72,Tons,3506000,,,,,
2022,151999,"Seed, Cottonseed",31,Kings,,,64500,444.11,Tons,28645000,,,,,
2022,151999,"Seed, Cottonseed",47,Merced,,,26800,518.92,Tons,13907000,,,,,
2022,151999,"Seed, Cottonseed",65,Riverside,,,14000,250.93,Tons,3513000,,,,,
2022,151999,"Seed, Cottonseed",107,Tulare,,,13500,270.00,Tons,3645000,,,,,
2022,151999,"Seed, Cottonseed",998,Sum of Others,,,,,,92000,,,,,
2022,151999,"Seed, Cottonseed",999,State Total,,,173180,438.78,Tons,76079000,,,,,
2022,325999,Cucumbers,71,San Bernardino,4,5.75,23,7304.35,Tons,168000,,,,,
2022,325999,Cucumbers,73,San Diego,66,9.97,658,1721.88,Tons,1133000,,,,,
2022,325999,Cucumbers,77,San Joaquin,3870,6.98,27000,289.22,Tons,7809000,,,,,
2022,325999,Cucumbers,111,Ventura,106,58.77,6230,1472.39,Tons,9173000,,,,,
2022,325999,Cucumbers,998,Sum of Others,71,,,,,1233000,,,,,
2022,325999,Cucumbers,999,State Total,4117,8.38,33911,539.15,Tons,19516000,,,,,
2022,224999,Dates,25,Imperial,2940,2.34,6870,3460.70,Tons,23775000,,,,,
2022,224999,Dates,65,Riverside,9100,3.79,34500,2437.68,,84100000,,,,,
2022,224999,Dates,998,Sum of Others,31,,,,,100000,,,,,
2022,224999,Dates,999,State Total,12071,3.44,41370,2607.57,Tons,107975000,,,,,
2022,330999,"Eggplant, All",19,Fresno,830,11.78,9780,1131.80,Tons,11069000,,,,,
2022,330999,"Eggplant, All",65,Riverside,295,19.49,5750,865.04,Tons,4974000,,,,,
2022,330999,"Eggplant, All",998,Sum of Others,58,,,,,419000,,,,,
2022,330999,"Eggplant, All",999,State Total,1183,13.80,15530,1033.03,Tons,16462000,,,,,
2022,669999,"Eggs, By-Products",29,Kern,,,,,,138488000,,,,,
2022,669999,"Eggs, By-Products",999,State Total,,,,,,138488000,,,,,
2022,,"Eggs, Chicken, All",23,Humboldt,,,,,,339000,,,,,
2022,,"Eggs, Chicken, All",29,Kern,,,,,,138488000,,,,,
2022,,"Eggs, Chicken, All",47,Merced,,,,,,145188000,,,,,
2022,,"Eggs, Chicken, All",57,Nevada,,,,,,149000,,,,,
2022,,"Eggs, Chicken, All",65,Riverside,,,,,,76830000,,,,,
2022,,"Eggs, Chicken, All",71,San Bernardino,,,,,,88686000,,,,,
2022,,"Eggs, Chicken, All",77,San Joaquin,,,,,,174580000,,,,,
2022,,"Eggs, Chicken, All",95,Solano,,,,,,511000,,,,,
2022,,"Eggs, Chicken, All",998,Sum of Others,,,,,,159028000,,,,,
2022,,"Eggs, Chicken, All",999,State Total,,,,,,783799000,,,,,
2022,651199,"Eggs, Chicken, Market",47,Merced,,,79411000,1.83,Doz,145188000,,,,,
2022,651199,"Eggs, Chicken, Market",65,Riverside,,,39000000,1.97,Doz,76830000,,,,,
2022,651199,"Eggs, Chicken, Market",998,Sum of Others,,,,,,74987000,,,,,
2022,651199,"Eggs, Chicken, Market",999,State Total,,,118411000,1.88,Doz,297005000,,,,,
2022,651999,"Eggs, Chicken, Unspecified",23,Humboldt,,,48300,7.02,Doz,339000,,,,,
2022,651999,"Eggs, Chicken, Unspecified",57,Nevada,,,22100,6.74,Doz,149000,,,,,
2022,651999,"Eggs, Chicken, Unspecified",71,San Bernardino,,,59124000,1.50,Doz,88686000,,,,,
2022,651999,"Eggs, Chicken, Unspecified",77,San Joaquin,,,45108000,3.87,Doz,174580000,,,,,
2022,651999,"Eggs, Chicken, Unspecified",95,Solano,,,88000,5.81,Doz,511000,,,,,
2022,651999,"Eggs, Chicken, Unspecified",998,Sum of Others,,,,,,84041000,,,,,
2022,651999,"Eggs, Chicken, Unspecified",999,State Total,,,104390400,2.53,Doz,348306000,,,,,
2022,659999,"Eggs, Unspecified",27,Inyo,,,,,,16700,,,,,
2022,659999,"Eggs, Unspecified",63,Plumas,,,5020,5.58,,28000,,,,,
2022,659999,"Eggs, Unspecified",103,Tehama,,,,,,1661000,,,,,
2022,659999,"Eggs, Unspecified",998,Sum of Others,,,,,,9260000,,,,,
2022,659999,"Eggs, Unspecified",999,State Total,,,5020,5.58,,10965700,,,,,
2022,198999,"Field Crops, Unspecified",1,Alameda,419,,,,,4654000,,,,,
2022,198999,"Field Crops, Unspecified",5,Amador,1080,,,,,666000,,,,,
2022,198999,"Field Crops, Unspecified",7,Butte,3660,,,,,9861000,,,,,
2022,198999,"Field Crops, Unspecified",9,Calaveras,652,,,,,128000,,,,,
2022,198999,"Field Crops, Unspecified",11,Colusa,,,,,,1900000,,,,,
2022,198999,"Field Crops, Unspecified",13,Contra Costa,1860,,,,,1770000,,,,,
2022,198999,"Field Crops, Unspecified",23,Humboldt,2570,,,,,2795000,,,,,
2022,198999,"Field Crops, Unspecified",27,Inyo,464,,,,,904000,,,,,
2022,198999,"Field Crops, Unspecified",31,Kings,43100,,,,,38430000,,,,,
2022,198999,"Field Crops, Unspecified",35,Lassen,,,,,,250000,,,,,
2022,198999,"Field Crops, Unspecified",43,Mariposa,,,,,,13900,,,,,
2022,198999,"Field Crops, Unspecified",45,Mendocino,,,,,,2150000,,,,,
2022,198999,"Field Crops, Unspecified",51,Mono,1460,,,,,1169000,,,,,
2022,198999,"Field Crops, Unspecified",53,Monterey,3000,,,,,931000,,,,,
2022,198999,"Field Crops, Unspecified",61,Placer,4750,,,,,2926000,,,,,
2022,198999,"Field Crops, Unspecified",65,Riverside,820,,,,,746000,,,,,
2022,198999,"Field Crops, Unspecified",67,Sacramento,2570,,,,,2964000,,,,,
2022,198999,"Field Crops, Unspecified",69,San Benito,,,,,,815000,,,,,
2022,198999,"Field Crops, Unspecified",77,San Joaquin,350,,,,,418000,,,,,
2022,198999,"Field Crops, Unspecified",79,San Luis Obispo,1170,,,,,1873000,,,,,
2022,198999,"Field Crops, Unspecified",81,San Mateo,74,,,,,16000,,,,,
2022,198999,"Field Crops, Unspecified",83,Santa Barbara,2540,,,,,2167000,,,,,
2022,198999,"Field Crops, Unspecified",85,Santa Clara,187,,,,,296000,,,,,
2022,198999,"Field Crops, Unspecified",89,Shasta,,,,,,2218000,,,,,
2022,198999,"Field Crops, Unspecified",93,Siskiyou,,,,,,2435000,,,,,
2022,198999,"Field Crops, Unspecified",95,Solano,4590,,,,,5808000,,,,,
2022,198999,"Field Crops, Unspecified",97,Sonoma,,,,,,415000,,,,,
2022,198999,"Field Crops, Unspecified",107,Tulare,10400,,,,,8066000,,,,,
2022,198999,"Field Crops, Unspecified",111,Ventura,1300,,,,,1924000,,,,,
2022,198999,"Field Crops, Unspecified",113,Yolo,5570,,,,,13984000,,,,,
2022,198999,"Field Crops, Unspecified",115,Yuba,4990,,,,,13437000,,,,,
2022,198999,"Field Crops, Unspecified",998,Sum of Others,56300,,,,,62100000,,,,,
