NAME,Crop,Year,AW,Total_Land,TW
Alameda,Alfalfa,1998.0,4.12,100.0,411.8
Alameda,Alfalfa,1999.0,5.44,100.0,544.1
Alameda,Alfalfa,2000.0,5.59,200.0,1117.6
Alameda,Alfalfa,2001.0,6.03,200.0,1205.8
Alameda,Alfalfa,2002.0,5.94,767.0,4553.33
Alameda,Alfalfa,2003.0,5.65,682.0,3855.73
Alameda,Alfalfa,2004.0,5.97,730.0,4361.06
Alameda,Alfalfa,2005.0,5.35,663.0,3547.58
Alameda,Alfalfa,2006.0,5.31,370.0,1965.47
Alameda,Alfalfa,2007.0,6.45,645.0,4159.99
Alameda,Alfalfa,2008.0,6.56,470.0,3084.48
Alameda,Alfalfa,2009.0,5.46,246.0,1343.31
Alameda,Alfalfa,2010.0,5.57,1018.0,5666.99
Alameda,Alfalfa,2011.0,3.15,704.0,2217.6
Alameda,Alfalfa,2012.0,3.44,789.0,2714.16
Alameda,Alfalfa,2013.0,3.75,529.0,1983.75
Alameda,Alfalfa,2014.0,3.83,524.0,2006.92
Alameda,Alfalfa,2015.0,3.82,355.0,1356.1
Alameda,Alfalfa,2016.0,4.14,1030.0,4262.67
Alameda,Alfalfa,2017.0,3.57,159.49,569.38
Alameda,Alfalfa,2018.0,4.6,205.6,945.76
Alameda,Alfalfa,2019.0,3.85,149.04,573.8
Alameda,Alfalfa,2020.0,4.69,77.73,364.55
Alameda,Almonds & Pistachios,2005.0,3.85,90.0,346.59
Alameda,Almonds & Pistachios,2006.0,3.72,128.0,476.16
Alameda,Almonds & Pistachios,2007.0,4.68,128.0,599.17
Alameda,Almonds & Pistachios,2009.0,3.95,128.0,505.47
Alameda,Almonds & Pistachios,2010.0,4.01,132.0,529.58
Alameda,Almonds & Pistachios,2011.0,2.09,142.0,296.78
Alameda,Almonds & Pistachios,2012.0,2.62,133.0,348.46
Alameda,Almonds & Pistachios,2013.0,2.09,133.0,277.97
Alameda,Almonds & Pistachios,2014.0,2.15,212.0,455.8
Alameda,Almonds & Pistachios,2015.0,2.17,132.0,286.44
Alameda,Almonds & Pistachios,2016.0,2.82,775.0,2185.21
Alameda,Almonds & Pistachios,2017.0,2.91,1076.34,3128.66
Alameda,Almonds & Pistachios,2018.0,3.18,816.33,2597.41
Alameda,Almonds & Pistachios,2019.0,3.37,805.43,2716.95
Alameda,Almonds & Pistachios,2020.0,3.2,1527.73,4892.03
Alameda,Citrus & Subtropical,2004.0,3.76,50.0,188.2
Alameda,Citrus & Subtropical,2005.0,3.09,130.0,401.96
Alameda,Citrus & Subtropical,2006.0,2.81,151.0,423.96
Alameda,Citrus & Subtropical,2007.0,3.95,151.0,596.29
Alameda,Citrus & Subtropical,2008.0,3.91,279.0,1090.62
Alameda,Citrus & Subtropical,2009.0,3.19,151.0,481.33
Alameda,Citrus & Subtropical,2010.0,3.2,102.0,326.39
Alameda,Citrus & Subtropical,2011.0,1.84,73.0,134.32
Alameda,Citrus & Subtropical,2012.0,2.28,45.0,102.6
Alameda,Citrus & Subtropical,2013.0,2.37,30.0,71.1
Alameda,Citrus & Subtropical,2014.0,2.27,11.0,24.97
Alameda,Citrus & Subtropical,2015.0,2.19,119.0,260.61
Alameda,Citrus & Subtropical,2016.0,2.55,174.0,444.08
Alameda,Citrus & Subtropical,2017.0,2.15,197.68,425.67
Alameda,Citrus & Subtropical,2018.0,2.55,204.06,519.84
Alameda,Citrus & Subtropical,2019.0,2.5,202.11,505.1
Alameda,Citrus & Subtropical,2020.0,2.48,176.94,439.17
Alameda,Corn,1998.0,2.35,1000.0,2349.8
Alameda,Corn,1999.0,3.0,1100.0,3296.8
Alameda,Corn,2000.0,2.86,1000.0,2862.0
Alameda,Corn,2001.0,3.1,900.0,2785.8
Alameda,Corn,2002.0,2.8,746.0,2088.85
Alameda,Corn,2003.0,2.55,565.0,1441.97
Alameda,Corn,2004.0,2.7,476.0,1287.22
Alameda,Corn,2005.0,2.74,39.0,106.74
Alameda,Corn,2006.0,2.54,210.0,532.54
Alameda,Corn,2007.0,2.98,223.0,665.33
Alameda,Corn,2008.0,3.19,84.0,267.78
Alameda,Corn,2009.0,2.62,222.0,582.72
Alameda,Corn,2016.0,3.59,28.0,100.52
Alameda,Corn,2017.0,2.94,209.95,617.25
Alameda,Corn,2018.0,2.86,258.59,739.57
Alameda,Corn,2019.0,2.58,251.34,648.46
Alameda,Corn,2020.0,2.45,71.3,174.69
Alameda,Cucurbits,1998.0,1.43,100.0,142.9
Alameda,Cucurbits,1999.0,1.69,100.0,168.8
Alameda,Cucurbits,2001.0,1.69,100.0,168.8
Alameda,Cucurbits,2002.0,1.47,55.0,80.92
Alameda,Cucurbits,2003.0,1.4,48.0,67.28
Alameda,Cucurbits,2004.0,1.44,83.0,119.91
Alameda,Cucurbits,2005.0,1.48,43.0,63.54
Alameda,Dry Beans,1998.0,1.85,200.0,370.4
Alameda,Dry Beans,1999.0,2.1,200.0,419.8
Alameda,Dry Beans,2000.0,2.1,200.0,419.8
Alameda,Dry Beans,2001.0,2.22,200.0,444.4
Alameda,Dry Beans,2002.0,2.22,167.0,371.24
Alameda,Dry Beans,2003.0,1.99,126.0,250.49
Alameda,Dry Beans,2004.0,2.2,106.0,233.52
Alameda,Grain,1998.0,0.26,600.0,157.0
Alameda,Grain,1999.0,0.65,200.0,129.5
Alameda,Grain,2000.0,0.78,200.0,156.9
Alameda,Grain,2001.0,0.93,200.0,186.8
Alameda,Grain,2002.0,0.89,149.0,132.73
Alameda,Grain,2003.0,0.78,113.0,88.21
Alameda,Grain,2004.0,0.94,94.0,88.03
Alameda,Grain,2005.0,0.67,7.0,4.67
Alameda,Grain,2006.0,1.04,351.0,365.25
Alameda,Grain,2007.0,1.78,344.0,611.99
Alameda,Grain,2008.0,1.57,351.0,552.52
Alameda,Grain,2009.0,1.1,351.0,387.12
Alameda,Grain,2010.0,1.23,588.0,721.28
Alameda,Grain,2016.0,0.65,729.0,475.17
Alameda,Grain,2017.0,0.35,2543.4,880.64
Alameda,Grain,2018.0,0.5,3181.31,1603.13
Alameda,Grain,2019.0,0.24,2021.42,481.58
Alameda,Grain,2020.0,0.68,1634.49,1110.29
Alameda,Multi-Crops,1998.0,0.0,200.0,0.0
Alameda,Multi-Crops,1999.0,0.0,100.0,0.0
Alameda,Multi-Crops,2000.0,0.0,100.0,0.0
Alameda,Multi-Crops,2001.0,0.0,100.0,0.0
Alameda,Multi-Crops,2002.0,0.0,57.0,0.0
Alameda,Multi-Crops,2003.0,0.0,43.0,0.0
Alameda,Multi-Crops,2018.0,0.0,517.17,0.0
Alameda,Multi-Crops,2019.0,0.0,786.77,0.0
Alameda,Multi-Crops,2020.0,0.0,142.61,0.0
Alameda,Other Deciduous,1998.0,2.87,500.0,1435.2
Alameda,Other Deciduous,1999.0,3.82,400.0,1529.5
Alameda,Other Deciduous,2000.0,4.12,200.0,823.6
Alameda,Other Deciduous,2001.0,3.97,300.0,1191.2
Alameda,Other Deciduous,2002.0,4.21,342.0,1438.99
Alameda,Other Deciduous,2003.0,3.8,342.0,1298.13
Alameda,Other Deciduous,2004.0,4.29,342.0,1467.1
Alameda,Other Deciduous,2005.0,4.22,6.0,25.34
Alameda,Other Deciduous,2010.0,4.09,35.0,143.12
Alameda,Other Deciduous,2011.0,2.46,106.0,260.92
Alameda,Other Deciduous,2012.0,2.41,165.0,397.54
Alameda,Other Deciduous,2013.0,2.82,175.0,492.92
Alameda,Other Deciduous,2014.0,2.68,96.0,257.61
Alameda,Other Deciduous,2015.0,2.83,71.0,200.73
Alameda,Other Deciduous,2016.0,3.2,56.0,179.45
Alameda,Other Deciduous,2017.0,2.51,547.79,1374.08
Alameda,Other Deciduous,2018.0,3.12,53.44,166.73
Alameda,Other Deciduous,2019.0,2.44,797.67,1947.37
Alameda,Other Deciduous,2020.0,2.66,175.86,468.04
Alameda,Other Field Crops,1998.0,1.99,800.0,1588.4
Alameda,Other Field Crops,1999.0,2.72,100.0,271.6
Alameda,Other Field Crops,2000.0,2.59,100.0,259.3
Alameda,Other Field Crops,2001.0,2.96,100.0,296.3
Alameda,Other Field Crops,2005.0,2.48,18.0,44.64
Alameda,Other Field Crops,2016.0,3.38,1390.0,4699.02
Alameda,Pasture,1998.0,4.16,800.0,3326.0
Alameda,Pasture,1999.0,5.05,800.0,4043.1
Alameda,Pasture,2000.0,5.09,700.0,3563.2
Alameda,Pasture,2001.0,5.74,700.0,4018.9
Alameda,Pasture,2002.0,5.45,742.0,4043.18
Alameda,Pasture,2003.0,5.16,742.0,3832.03
Alameda,Pasture,2004.0,5.57,742.0,4132.4
Alameda,Pasture,2005.0,4.89,322.0,1575.04
Alameda,Pasture,2006.0,3.86,291.0,1124.1
Alameda,Pasture,2007.0,4.85,291.0,1411.81
Alameda,Pasture,2008.0,4.93,291.0,1433.35
Alameda,Pasture,2009.0,4.13,291.0,1201.37
Alameda,Pasture,2010.0,4.15,1912.0,7936.48
Alameda,Pasture,2011.0,3.04,973.0,2957.92
Alameda,Pasture,2012.0,3.69,530.0,1955.7
Alameda,Pasture,2013.0,4.05,995.0,4029.75
Alameda,Pasture,2014.0,3.98,378.0,1504.44
Alameda,Pasture,2015.0,4.1,581.0,2382.1
Alameda,Pasture,2016.0,4.29,54.0,231.48
Alameda,Pasture,2017.0,3.62,163.56,592.59
Alameda,Pasture,2018.0,4.27,189.56,808.96
Alameda,Pasture,2019.0,3.69,1253.19,4626.9
Alameda,Pasture,2020.0,4.2,13.1,55.02
Alameda,Safflower,1998.0,0.48,100.0,48.2
Alameda,Safflower,1999.0,0.96,100.0,96.4
Alameda,Safflower,2000.0,0.84,100.0,84.3
Alameda,Safflower,2001.0,0.96,100.0,96.4
Alameda,Safflower,2002.0,1.51,88.0,132.62
Alameda,Safflower,2003.0,1.44,67.0,96.35
Alameda,Safflower,2004.0,1.68,56.0,93.97
Alameda,Sugar Beets,2002.0,4.04,79.0,319.0
Alameda,Sugar Beets,2003.0,3.55,60.0,212.94
Alameda,Sugar Beets,2004.0,4.1,50.0,204.95
Alameda,Truck Crops,1998.0,1.35,500.0,673.0
Alameda,Truck Crops,1999.0,1.62,500.0,809.1
Alameda,Truck Crops,2000.0,1.81,400.0,724.6
Alameda,Truck Crops,2001.0,1.75,400.0,701.0
Alameda,Truck Crops,2002.0,3.23,376.0,1214.89
Alameda,Truck Crops,2003.0,3.07,365.0,1119.08
Alameda,Truck Crops,2004.0,3.27,415.0,1357.52
Alameda,Truck Crops,2005.0,3.09,372.0,1151.07
Alameda,Truck Crops,2006.0,2.99,356.0,1065.12
Alameda,Truck Crops,2007.0,3.76,445.0,1673.25
Alameda,Truck Crops,2008.0,3.87,298.0,1153.87
Alameda,Truck Crops,2009.0,3.28,351.0,1151.5
Alameda,Truck Crops,2010.0,3.32,368.0,1222.64
Alameda,Truck Crops,2011.0,2.31,313.0,723.03
Alameda,Truck Crops,2012.0,2.36,302.0,713.06
Alameda,Truck Crops,2013.0,2.55,271.0,691.88
Alameda,Truck Crops,2014.0,2.59,298.0,772.26
Alameda,Truck Crops,2015.0,2.49,290.0,722.04
Alameda,Truck Crops,2016.0,3.46,199.0,687.73
Alameda,Truck Crops,2017.0,2.18,191.86,418.4
Alameda,Truck Crops,2018.0,2.16,220.65,475.65
Alameda,Truck Crops,2019.0,3.39,104.17,352.65
Alameda,Truck Crops,2020.0,2.62,164.99,433.02
Alameda,Vineyard,1998.0,1.47,3800.0,5575.0
Alameda,Vineyard,1999.0,1.97,3300.0,6512.5
Alameda,Vineyard,2000.0,1.85,4300.0,7937.5
Alameda,Vineyard,2001.0,2.2,4900.0,10775.0
Alameda,Vineyard,2002.0,1.53,3671.0,5634.48
Alameda,Vineyard,2003.0,1.22,3718.0,4533.82
Alameda,Vineyard,2004.0,1.59,4112.0,6545.17
Alameda,Vineyard,2005.0,1.13,3530.0,3990.64
Alameda,Vineyard,2006.0,1.16,3117.0,3602.31
Alameda,Vineyard,2007.0,1.78,3117.0,5541.01
Alameda,Vineyard,2008.0,1.7,3452.0,5863.61
Alameda,Vineyard,2009.0,1.36,3294.0,4489.43
Alameda,Vineyard,2010.0,1.32,3056.0,4043.33
Alameda,Vineyard,2011.0,1.47,2646.0,3881.16
Alameda,Vineyard,2012.0,2.27,2941.0,6669.91
Alameda,Vineyard,2013.0,1.69,2797.0,4735.33
Alameda,Vineyard,2014.0,1.87,2420.0,4520.64
Alameda,Vineyard,2015.0,1.8,2398.0,4322.88
Alameda,Vineyard,2016.0,2.74,2953.0,8080.44
Alameda,Vineyard,2017.0,2.59,2925.7,7575.07
Alameda,Vineyard,2018.0,2.54,2965.18,7530.82
Alameda,Vineyard,2019.0,2.23,2993.9,6676.35
Alameda,Vineyard,2020.0,2.84,2836.62,8051.29
Alpine,Alfalfa,1998.0,3.97,200.0,793.2
Alpine,Alfalfa,1999.0,4.14,200.0,827.6
Alpine,Alfalfa,2000.0,4.83,200.0,965.6
Alpine,Alfalfa,2001.0,4.66,200.0,931.0
Alpine,Alfalfa,2002.0,4.78,156.0,745.99
Alpine,Alfalfa,2003.0,4.41,156.0,688.12
Alpine,Alfalfa,2004.0,4.62,156.0,720.72
Alpine,Alfalfa,2005.0,4.04,156.0,630.86
Alpine,Alfalfa,2006.0,3.91,156.0,610.12
Alpine,Alfalfa,2007.0,4.48,156.0,698.72
Alpine,Alfalfa,2008.0,4.24,156.0,660.66
Alpine,Alfalfa,2009.0,4.31,156.0,671.89
Alpine,Alfalfa,2010.0,3.98,156.0,620.72
Alpine,Alfalfa,2011.0,2.3,137.0,315.1
Alpine,Alfalfa,2012.0,2.91,168.0,488.88
Alpine,Alfalfa,2013.0,3.08,224.0,689.92
Alpine,Alfalfa,2014.0,2.94,281.0,826.14
Alpine,Alfalfa,2015.0,2.88,281.0,809.28
Alpine,Alfalfa,2017.0,2.98,68.85,205.17
Alpine,Alfalfa,2018.0,3.45,68.85,237.53
Alpine,Alfalfa,2019.0,3.21,68.85,221.01
Alpine,Alfalfa,2020.0,3.72,68.85,256.12
Alpine,Other Deciduous,2017.0,2.55,2.03,5.18
Alpine,Other Deciduous,2020.0,3.08,2.03,6.25
Alpine,Pasture,1998.0,4.39,3800.0,16666.8
Alpine,Pasture,1999.0,4.56,3800.0,17331.8
Alpine,Pasture,2000.0,5.26,3800.0,19999.4
Alpine,Pasture,2001.0,5.09,3800.0,19334.4
Alpine,Pasture,2002.0,5.02,3823.0,19206.75
Alpine,Pasture,2003.0,4.6,3823.0,17570.51
Alpine,Pasture,2004.0,4.86,3823.0,18579.78
Alpine,Pasture,2005.0,4.24,3823.0,16224.81
Alpine,Pasture,2006.0,4.13,3823.0,15777.52
Alpine,Pasture,2007.0,4.73,3823.0,18094.26
Alpine,Pasture,2008.0,4.44,3823.0,16955.01
Alpine,Pasture,2009.0,4.52,3823.0,17295.25
Alpine,Pasture,2010.0,4.19,3823.0,16022.19
Alpine,Pasture,2011.0,2.5,2063.0,5147.66
Alpine,Pasture,2012.0,3.29,2063.0,6783.99
Alpine,Pasture,2013.0,3.36,2063.0,6923.89
Alpine,Pasture,2014.0,3.37,3438.0,11575.86
Alpine,Pasture,2015.0,3.0,3438.0,10323.52
Alpine,Pasture,2016.0,3.4,2529.0,8598.6
Alpine,Pasture,2017.0,3.12,3074.27,9591.72
Alpine,Pasture,2018.0,3.98,2623.95,10443.32
Alpine,Pasture,2019.0,3.39,3550.57,12036.43
Alpine,Pasture,2020.0,4.03,3498.55,14099.16
Alpine,Truck Crops,2016.0,3.7,2.0,7.4
Alpine,Truck Crops,2017.0,3.37,1.8,6.07
Alpine,Truck Crops,2018.0,3.97,1.8,7.15
Alpine,Truck Crops,2019.0,3.56,1.8,6.41
Alpine,Truck Crops,2020.0,4.13,1.8,7.43
Amador,Alfalfa,1998.0,3.19,400.0,1275.2
Amador,Alfalfa,1999.0,4.35,400.0,1739.2
Amador,Alfalfa,2000.0,4.35,400.0,1739.2
Amador,Alfalfa,2001.0,4.64,500.0,2319.0
Amador,Alfalfa,2002.0,4.39,534.0,2341.59
Amador,Alfalfa,2003.0,4.18,506.0,2114.57
Amador,Alfalfa,2004.0,4.92,479.0,2357.64
Amador,Alfalfa,2005.0,3.41,456.0,1553.14
Amador,Alfalfa,2006.0,3.92,470.0,1841.93
Amador,Alfalfa,2007.0,4.51,370.0,1667.22
Amador,Alfalfa,2008.0,4.84,282.0,1365.16
Amador,Alfalfa,2009.0,4.2,444.0,1866.58
Amador,Alfalfa,2010.0,3.51,359.0,1260.45
Amador,Alfalfa,2011.0,3.33,282.0,939.06
Amador,Alfalfa,2012.0,3.92,384.0,1505.28
Amador,Alfalfa,2013.0,4.2,299.0,1255.8
Amador,Alfalfa,2014.0,4.28,451.0,1930.28
Amador,Alfalfa,2015.0,4.57,614.0,2805.98
Amador,Alfalfa,2016.0,4.83,849.0,4100.67
Amador,Alfalfa,2017.0,4.02,529.42,2127.85
Amador,Alfalfa,2018.0,4.14,463.75,1922.0
Amador,Alfalfa,2019.0,4.11,502.45,2065.07
Amador,Alfalfa,2020.0,4.56,664.42,3029.76
Amador,Citrus & Subtropical,2008.0,3.42,10.0,34.19
Amador,Citrus & Subtropical,2009.0,3.0,11.0,32.98
Amador,Citrus & Subtropical,2011.0,2.09,17.0,35.52
Amador,Citrus & Subtropical,2012.0,2.59,17.0,43.99
Amador,Citrus & Subtropical,2013.0,2.95,17.0,50.07
Amador,Citrus & Subtropical,2014.0,2.99,20.0,59.76
Amador,Citrus & Subtropical,2015.0,2.78,20.0,55.51
Amador,Citrus & Subtropical,2016.0,2.72,29.0,78.85
Amador,Citrus & Subtropical,2017.0,2.37,31.16,73.98
Amador,Citrus & Subtropical,2018.0,2.89,31.35,90.46
Amador,Citrus & Subtropical,2019.0,2.73,2.22,6.06
Amador,Citrus & Subtropical,2020.0,3.15,30.56,96.32
Amador,Corn,1998.0,2.32,400.0,927.6
Amador,Corn,1999.0,2.46,300.0,739.2
Amador,Corn,2000.0,2.32,300.0,695.7
Amador,Corn,2001.0,2.75,400.0,1101.6
Amador,Corn,2002.0,2.57,250.0,643.0
Amador,Corn,2003.0,2.5,74.0,185.0
Amador,Corn,2004.0,2.71,83.0,225.26
Amador,Corn,2011.0,2.37,85.0,201.34
Amador,Corn,2012.0,2.67,85.0,226.67
Amador,Corn,2013.0,2.65,43.0,113.83
Amador,Corn,2014.0,2.65,43.0,114.05
Amador,Corn,2015.0,2.63,43.0,113.18
Amador,Corn,2016.0,4.07,42.0,170.88
Amador,Corn,2017.0,3.07,80.68,247.42
Amador,Corn,2019.0,2.7,78.47,211.87
Amador,Corn,2020.0,2.87,2.21,6.34
Amador,Cucurbits,1999.0,1.69,100.0,169.0
Amador,Cucurbits,2000.0,1.55,100.0,154.9
Amador,Cucurbits,2001.0,2.11,100.0,211.3
Amador,Cucurbits,2002.0,1.8,29.0,52.32
Amador,Cucurbits,2003.0,1.62,29.0,46.84
Amador,Cucurbits,2004.0,2.01,29.0,58.17
Amador,Cucurbits,2005.0,1.29,29.0,37.53
Amador,Grain,1998.0,0.13,600.0,79.8
Amador,Grain,1999.0,0.13,500.0,66.5
Amador,Grain,2000.0,0.4,500.0,200.0
Amador,Grain,2001.0,0.53,500.0,266.5
Amador,Grain,2002.0,0.41,580.0,235.48
Amador,Grain,2003.0,0.53,470.0,248.63
Amador,Grain,2004.0,0.55,545.0,298.12
Amador,Grain,2005.0,0.06,648.0,40.82
Amador,Grain,2006.0,0.12,720.0,84.24
Amador,Grain,2007.0,0.44,942.0,412.6
Amador,Grain,2008.0,0.78,646.0,506.46
Amador,Grain,2009.0,0.3,709.0,213.41
Amador,Grain,2010.0,0.15,758.0,115.22
Amador,Grain,2016.0,0.47,1061.0,496.97
Amador,Grain,2017.0,0.15,1106.31,160.53
Amador,Grain,2018.0,0.37,957.45,357.1
Amador,Grain,2019.0,0.36,683.43,246.03
Amador,Grain,2020.0,0.6,1534.76,923.24
Amador,Multi-Crops,2019.0,0.0,156.94,0.0
Amador,Onions & Garlic,2002.0,1.57,23.0,36.04
Amador,Onions & Garlic,2003.0,1.54,23.0,35.44
Amador,Onions & Garlic,2004.0,2.01,23.0,46.12
Amador,Onions & Garlic,2005.0,0.86,23.0,19.87
Amador,Other Deciduous,1998.0,2.71,300.0,812.3
Amador,Other Deciduous,1999.0,4.06,300.0,1219.2
Amador,Other Deciduous,2000.0,3.82,300.0,1146.3
Amador,Other Deciduous,2001.0,4.03,200.0,806.8
Amador,Other Deciduous,2002.0,4.1,209.0,857.81
Amador,Other Deciduous,2003.0,3.6,225.0,809.65
Amador,Other Deciduous,2004.0,4.5,195.0,877.38
Amador,Other Deciduous,2005.0,3.2,193.0,618.3
Amador,Other Deciduous,2006.0,3.7,440.0,1627.42
Amador,Other Deciduous,2007.0,4.08,173.0,706.42
Amador,Other Deciduous,2008.0,4.69,180.0,843.4
Amador,Other Deciduous,2009.0,3.93,161.0,632.23
Amador,Other Deciduous,2010.0,2.73,170.0,464.03
Amador,Other Deciduous,2011.0,3.6,295.0,1063.46
Amador,Other Deciduous,2012.0,3.82,306.0,1168.29
Amador,Other Deciduous,2013.0,4.13,190.0,785.18
Amador,Other Deciduous,2014.0,4.1,319.0,1308.78
Amador,Other Deciduous,2015.0,4.23,254.0,1073.86
Amador,Other Deciduous,2016.0,3.65,361.0,1316.76
Amador,Other Deciduous,2017.0,3.31,407.31,1348.25
Amador,Other Deciduous,2018.0,3.95,337.21,1332.79
Amador,Other Deciduous,2019.0,2.76,186.59,515.71
Amador,Other Deciduous,2020.0,3.27,482.23,1574.58
Amador,Other Field Crops,1998.0,2.39,100.0,238.8
Amador,Other Field Crops,2002.0,3.24,31.0,100.32
Amador,Other Field Crops,2003.0,2.98,26.0,77.43
Amador,Other Field Crops,2004.0,3.52,523.0,1839.39
Amador,Other Field Crops,2005.0,2.82,76.0,214.32
Amador,Other Field Crops,2006.0,3.14,97.0,304.29
Amador,Other Field Crops,2007.0,3.26,169.0,551.62
Amador,Other Field Crops,2008.0,3.5,354.0,1237.94
Amador,Other Field Crops,2009.0,3.11,304.0,944.22
Amador,Other Field Crops,2010.0,2.7,247.0,667.89
Amador,Other Field Crops,2016.0,4.3,163.0,700.9
Amador,Pasture,1998.0,3.42,2200.0,7534.4
Amador,Pasture,1999.0,4.77,2100.0,10015.4
Amador,Pasture,2000.0,4.61,2200.0,10142.0
Amador,Pasture,2001.0,4.62,2200.0,10171.4
Amador,Pasture,2002.0,4.69,3542.0,16618.06
Amador,Pasture,2003.0,4.33,3542.0,15321.84
Amador,Pasture,2004.0,5.28,1855.0,9785.86
Amador,Pasture,2005.0,3.72,1855.0,6902.09
Amador,Pasture,2006.0,4.23,1855.0,7850.68
Amador,Pasture,2007.0,4.86,1855.0,9009.46
Amador,Pasture,2008.0,5.18,1855.0,9614.72
Amador,Pasture,2009.0,4.55,2041.0,9293.08
Amador,Pasture,2010.0,3.75,2041.0,7661.82
Amador,Pasture,2011.0,3.61,2200.0,7936.72
Amador,Pasture,2012.0,4.57,2050.0,9373.01
Amador,Pasture,2013.0,4.7,2050.0,9630.9
Amador,Pasture,2014.0,4.73,2050.0,9702.24
Amador,Pasture,2015.0,4.77,2050.0,9782.6
Amador,Pasture,2016.0,4.94,2311.0,11407.29
Amador,Pasture,2017.0,4.4,3188.8,14030.71
Amador,Pasture,2018.0,4.99,3092.47,15429.68
Amador,Pasture,2019.0,4.2,3137.25,13176.45
Amador,Pasture,2020.0,4.86,3090.1,15009.23
Amador,Safflower,1998.0,0.45,300.0,134.4
Amador,Safflower,1999.0,1.19,100.0,119.4
Amador,Safflower,2000.0,1.05,100.0,104.5
Amador,Safflower,2001.0,1.64,100.0,164.2
Amador,Safflower,2002.0,1.22,38.0,46.36
Amador,Safflower,2011.0,1.7,185.0,314.5
Amador,Safflower,2012.0,1.87,185.0,345.95
Amador,Safflower,2013.0,1.94,182.0,353.08
Amador,Safflower,2014.0,1.81,185.0,334.85
Amador,Safflower,2015.0,2.11,185.0,390.35
Amador,Safflower,2016.0,2.82,178.0,501.96
Amador,Sugar Beets,1998.0,2.86,100.0,285.7
Amador,Sugar Beets,1999.0,3.57,100.0,357.1
Amador,Sugar Beets,2000.0,3.29,100.0,328.6
Amador,Sugar Beets,2002.0,3.73,32.0,119.39
Amador,Truck Crops,1999.0,2.25,100.0,225.4
Amador,Truck Crops,2000.0,0.0,100.0,0.0
Amador,Truck Crops,2001.0,2.39,100.0,239.4
Amador,Truck Crops,2002.0,2.99,127.0,379.53
Amador,Truck Crops,2003.0,2.78,127.0,352.99
Amador,Truck Crops,2004.0,3.32,127.0,422.24
Amador,Truck Crops,2005.0,2.34,127.0,296.89
Amador,Truck Crops,2006.0,2.96,350.0,1034.86
Amador,Truck Crops,2007.0,3.07,347.0,1063.64
Amador,Truck Crops,2008.0,3.31,160.0,529.64
Amador,Truck Crops,2009.0,2.89,213.0,616.01
Amador,Truck Crops,2010.0,2.42,102.0,246.72
Amador,Truck Crops,2011.0,3.1,4.0,12.4
Amador,Truck Crops,2012.0,4.0,4.0,16.0
Amador,Truck Crops,2013.0,4.12,4.0,16.48
Amador,Truck Crops,2014.0,4.12,4.0,16.48
Amador,Truck Crops,2015.0,4.23,4.0,16.92
Amador,Truck Crops,2016.0,3.47,12.0,41.58
Amador,Truck Crops,2017.0,2.72,8.73,23.79
Amador,Truck Crops,2018.0,3.11,4.68,14.55
Amador,Truck Crops,2019.0,0.47,1.51,0.71
Amador,Truck Crops,2020.0,2.58,9.07,23.37
Amador,Vineyard,1998.0,0.98,3000.0,2950.0
Amador,Vineyard,1999.0,1.59,3200.0,5100.0
Amador,Vineyard,2000.0,1.23,3900.0,4812.5
Amador,Vineyard,2001.0,1.61,4100.0,6600.0
Amador,Vineyard,2002.0,1.12,4076.0,4583.06
Amador,Vineyard,2003.0,1.06,4141.0,4378.88
Amador,Vineyard,2004.0,1.35,4188.0,5664.71
Amador,Vineyard,2005.0,0.61,4337.0,2624.03
Amador,Vineyard,2006.0,1.15,4144.0,4771.07
Amador,Vineyard,2007.0,1.22,4139.0,5070.01
Amador,Vineyard,2008.0,1.44,4203.0,6043.56
Amador,Vineyard,2009.0,1.04,3818.0,3954.38
Amador,Vineyard,2010.0,0.58,3818.0,2220.48
Amador,Vineyard,2011.0,2.01,3477.0,6985.9
Amador,Vineyard,2012.0,2.5,4000.0,10005.32
Amador,Vineyard,2013.0,2.4,4037.0,9704.69
Amador,Vineyard,2014.0,2.68,3899.0,10462.56
Amador,Vineyard,2015.0,2.71,4533.0,12263.1
Amador,Vineyard,2016.0,3.14,3786.0,11901.24
Amador,Vineyard,2017.0,2.88,3916.96,11285.75
Amador,Vineyard,2018.0,3.11,3977.82,12352.93
Amador,Vineyard,2019.0,2.94,647.79,1904.5
Amador,Vineyard,2020.0,2.75,3708.16,10212.75
Butte,Alfalfa,1998.0,2.92,3900.0,11402.9
Butte,Alfalfa,1999.0,4.38,3000.0,13139.7
Butte,Alfalfa,2000.0,4.41,3800.0,16759.2
Butte,Alfalfa,2001.0,4.52,3200.0,14460.4
Butte,Alfalfa,2002.0,4.47,2060.0,9199.52
Butte,Alfalfa,2003.0,3.92,1950.0,7638.87
Butte,Alfalfa,2004.0,5.1,1613.0,8227.04
Butte,Alfalfa,2005.0,3.81,1268.0,4832.48
Butte,Alfalfa,2006.0,3.85,1308.0,5033.93
Butte,Alfalfa,2007.0,4.72,1077.0,5081.75
Butte,Alfalfa,2008.0,4.94,1153.0,5690.15
Butte,Alfalfa,2009.0,4.48,1014.0,4538.89
Butte,Alfalfa,2010.0,3.15,725.0,2285.07
Butte,Alfalfa,2011.0,3.32,3317.0,10999.66
Butte,Alfalfa,2012.0,3.49,3629.0,12675.91
Butte,Alfalfa,2013.0,3.73,4486.0,16737.81
