County,Crop,Year,AW (acre-ft/acre),Total Land (Irrigated Crop Area in acres),AW,,,,,,,,,,,,,,,,,,
Fresno,Grain,2014,1.64,28200,46248,,,,,,,,,,,,,,,,,,
Fresno,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Fresno,Cotton,2014,3.78,44200,167076,,,,,,,,,,,,,,,,,,
Fresno,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Fresno,Corn,2014,2.54,31800,80772,,,,,,,,,,,,,,,,,,
Fresno,Dry Beans,2014,2.24,7400,16576,,,,,,,,,,,,,,,,,,
Fresno, Safflower,2014,2.56,300,768,,,,,,,,,,,,,,,,,,
Fresno,Other Field Crops,2014,3.32,19900,66068,,,,,,,,,,,,,,,,,,
Fresno, Alfalfa,2014,5.65,50200,283630,,,,,,,,,,,,,,,,,,
Fresno,Pasture,2014,6.11,27900,170469,,,,,,,,,,,,,,,,,,
Fresno,Tomato Processing,2014,2.86,85700,245102,,,,,,,,,,,,,,,,,,
Fresno,Tomato Fresh,2014,2.03,8200,16646,,,,,,,,,,,,,,,,,,
Fresno,Cucurbits,2014,2.79,21000,58590,,,,,,,,,,,,,,,,,,
Fresno, Onions & Garlic,2014,3.41,34100,116281,,,,,,,,,,,,,,,,,,
Fresno, Potatoes,2014,0,0,0,,,,,,,,,,,,,,,,,,
Fresno,Truck Crops,2014,1.47,28200,41454,,,,,,,,,,,,,,,,,,
Fresno, Almonds & Pistachios,2014,5.09,231000,1175790,,,,,,,,,,,,,,,,,,
Fresno, Other Deciduous,2014,5.05,64700,326735,,,,,,,,,,,,,,,,,,
Fresno, Citrus & Subtropical,2014,4.22,48200,203404,,,,,,,,,,,,,,,,,,
Fresno, Vineyard,2014,4.43,198600,879798,,,,,,,,,,,,,,,,,,
Tulare,Grain,2014,0.73,93600,68328,,,,,,,,,,,,,,,,,,
Tulare,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Tulare,Cotton,2014,4.08,13600,55488,,,,,,,,,,,,,,,,,,
Tulare,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Tulare,Corn,2014,2.77,113300,313841,,,,,,,,,,,,,,,,,,
Tulare,Dry Beans,2014,2.43,8400,20412,,,,,,,,,,,,,,,,,,
Tulare, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Tulare,Other Field Crops,2014,3.4,1800,6120,,,,,,,,,,,,,,,,,,
Tulare, Alfalfa,2014,5.67,57600,326592,,,,,,,,,,,,,,,,,,
Tulare,Pasture,2014,6.31,2300,14513,,,,,,,,,,,,,,,,,,
Tulare,Tomato Processing,2014,2.89,300,867,,,,,,,,,,,,,,,,,,
Tulare,Tomato Fresh,2014,1.94,200,388,,,,,,,,,,,,,,,,,,
Tulare,Cucurbits,2014,2.7,300,810,,,,,,,,,,,,,,,,,,
Tulare, Onions & Garlic,2014,3.39,100,339,,,,,,,,,,,,,,,,,,
Tulare, Potatoes,2014,0,0,0,,,,,,,,,,,,,,,,,,
Tulare,Truck Crops,2014,1.16,3400,3944,,,,,,,,,,,,,,,,,,
Tulare, Almonds & Pistachios,2014,4.92,92800,456576,,,,,,,,,,,,,,,,,,
Tulare, Other Deciduous,2014,5.32,89200,474544,,,,,,,,,,,,,,,,,,
Tulare, Citrus & Subtropical,2014,4.38,143000,626340,,,,,,,,,,,,,,,,,,
Tulare, Vineyard,2014,4.56,60400,275424,,,,,,,,,,,,,,,,,,
Kern,Grain,2014,1.87,37500,70125,,,,,,,,,,,,,,,,,,
Kern,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Cotton,2014,3.87,33800,130806,,,,,,,,,,,,,,,,,,
Kern,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Corn,2014,2.59,83100,215229,,,,,,,,,,,,,,,,,,
Kern,Dry Beans,2014,2.38,1100,2618,,,,,,,,,,,,,,,,,,
Kern, Safflower,2014,2.67,1000,2670,,,,,,,,,,,,,,,,,,
Kern,Other Field Crops,2014,3.31,24000,79440,,,,,,,,,,,,,,,,,,
Kern, Alfalfa,2014,5.98,106500,636870,,,,,,,,,,,,,,,,,,
Kern,Pasture,2014,6.44,4300,27692,,,,,,,,,,,,,,,,,,
Kern,Tomato Processing,2014,2.64,13700,36168,,,,,,,,,,,,,,,,,,
Kern,Tomato Fresh,2014,2.95,100,295,,,,,,,,,,,,,,,,,,
Kern,Cucurbits,2014,2.91,2700,7857,,,,,,,,,,,,,,,,,,
Kern, Onions & Garlic,2014,3.89,11200,43568,,,,,,,,,,,,,,,,,,
Kern, Potatoes,2014,2.26,13300,30058,,,,,,,,,,,,,,,,,,
Kern,Truck Crops,2014,2.28,34800,79344,,,,,,,,,,,,,,,,,,
Kern, Almonds & Pistachios,2014,4.98,310700,1547286,,,,,,,,,,,,,,,,,,
Kern, Other Deciduous,2014,4.59,22600,103734,,,,,,,,,,,,,,,,,,
Kern, Citrus & Subtropical,2014,4.58,63800,292204,,,,,,,,,,,,,,,,,,
Kern, Vineyard,2014,4.32,107500,464400,,,,,,,,,,,,,,,,,,
Kings,Grain,2014,0.98,60200,58996,,,,,,,,,,,,,,,,,,
Kings,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kings,Cotton,2014,4.07,72100,293447,,,,,,,,,,,,,,,,,,
Kings,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kings,Corn,2014,2.72,49100,133552,,,,,,,,,,,,,,,,,,
Kings,Dry Beans,2014,2.35,2500,5875,,,,,,,,,,,,,,,,,,
Kings, Safflower,2014,2.7,20400,55080,,,,,,,,,,,,,,,,,,
Kings,Other Field Crops,2014,3.38,33700,113906,,,,,,,,,,,,,,,,,,
Kings, Alfalfa,2014,5.9,36400,214760,,,,,,,,,,,,,,,,,,
Kings,Pasture,2014,6.27,1400,8778,,,,,,,,,,,,,,,,,,
Kings,Tomato Processing,2014,2.9,32900,95410,,,,,,,,,,,,,,,,,,
Kings,Tomato Fresh,2014,1.98,400,792,,,,,,,,,,,,,,,,,,
Kings,Cucurbits,2014,2.87,1300,3731,,,,,,,,,,,,,,,,,,
Kings, Onions & Garlic,2014,3.34,4300,14362,,,,,,,,,,,,,,,,,,
Kings, Potatoes,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kings,Truck Crops,2014,1.97,7100,13987,,,,,,,,,,,,,,,,,,
Kings, Almonds & Pistachios,2014,4.83,43400,209622,,,,,,,,,,,,,,,,,,
Kings, Other Deciduous,2014,5.24,27700,145148,,,,,,,,,,,,,,,,,,
Kings, Citrus & Subtropical,2014,4.46,800,3568,,,,,,,,,,,,,,,,,,
Kings, Vineyard,2014,4.1,7600,31160,,,,,,,,,,,,,,,,,,
San Luis Obispo,Grain,2014,2.15,1120,2408,,,,,,,,,,,,,,,,,,
San Luis Obispo,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Luis Obispo,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Luis Obispo,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Luis Obispo,Corn,2014,2.7,100,270,,,,,,,,,,,,,,,,,,
San Luis Obispo,Dry Beans,2014,1.97,200,394,,,,,,,,,,,,,,,,,,
San Luis Obispo, Safflower,2014,1.93,50,96.5,,,,,,,,,,,,,,,,,,
San Luis Obispo,Other Field Crops,2014,2.48,120,297.6,,,,,,,,,,,,,,,,,,
San Luis Obispo, Alfalfa,2014,6.24,2520,15724.8,,,,,,,,,,,,,,,,,,
San Luis Obispo,Pasture,2014,5.58,2580,14396.4,,,,,,,,,,,,,,,,,,
San Luis Obispo,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Luis Obispo,Tomato Fresh,2014,2.78,60,166.8,,,,,,,,,,,,,,,,,,
San Luis Obispo,Cucurbits,2014,1.58,450,711,,,,,,,,,,,,,,,,,,
San Luis Obispo, Onions & Garlic,2014,3.29,50,164.5,,,,,,,,,,,,,,,,,,
San Luis Obispo, Potatoes,2014,4.51,200,902,,,,,,,,,,,,,,,,,,
San Luis Obispo,Truck Crops,2014,2.28,35400,80712,,,,,,,,,,,,,,,,,,
San Luis Obispo, Almonds & Pistachios,2014,5.76,330,1900.8,,,,,,,,,,,,,,,,,,
San Luis Obispo, Other Deciduous,2014,5.48,2580,14138.4,,,,,,,,,,,,,,,,,,
San Luis Obispo, Citrus & Subtropical,2014,4.58,6070,27800.6,,,,,,,,,,,,,,,,,,
San Luis Obispo, Vineyard,2014,3.52,42440,149388.8,,,,,,,,,,,,,,,,,,
Santa Barbara,Grain,2014,2.25,2910,6547.5,,,,,,,,,,,,,,,,,,
Santa Barbara,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Santa Barbara,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
Santa Barbara,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Santa Barbara,Corn,2014,1.76,900,1584,,,,,,,,,,,,,,,,,,
Santa Barbara,Dry Beans,2014,1.73,1930,3338.9,,,,,,,,,,,,,,,,,,
Santa Barbara, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Santa Barbara,Other Field Crops,2014,4.44,580,2575.2,,,,,,,,,,,,,,,,,,
Santa Barbara, Alfalfa,2014,6.3,1420,8946,,,,,,,,,,,,,,,,,,
Santa Barbara,Pasture,2014,5.02,4160,20883.2,,,,,,,,,,,,,,,,,,
Santa Barbara,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Santa Barbara,Tomato Fresh,2014,2.66,530,1409.8,,,,,,,,,,,,,,,,,,
Santa Barbara,Cucurbits,2014,1.73,1880,3252.4,,,,,,,,,,,,,,,,,,
Santa Barbara, Onions & Garlic,2014,4.27,200,854,,,,,,,,,,,,,,,,,,
Santa Barbara, Potatoes,2014,3.88,60,232.8,,,,,,,,,,,,,,,,,,
Santa Barbara,Truck Crops,2014,2.03,78370,159091.1,,,,,,,,,,,,,,,,,,
Santa Barbara, Almonds & Pistachios,2014,5.69,740,4210.6,,,,,,,,,,,,,,,,,,
Santa Barbara, Other Deciduous,2014,4.46,1560,6957.6,,,,,,,,,,,,,,,,,,
Santa Barbara, Citrus & Subtropical,2014,4.69,8330,39067.7,,,,,,,,,,,,,,,,,,
Santa Barbara, Vineyard,2014,2.61,21380,55801.8,,,,,,,,,,,,,,,,,,
Ventura,Grain,2014,2.37,460,1090.2,,,,,,,,,,,,,,,,,,
Ventura,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Ventura,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
Ventura,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Ventura,Corn,2014,2.49,450,1120.5,,,,,,,,,,,,,,,,,,
Ventura,Dry Beans,2014,1.82,420,764.4,,,,,,,,,,,,,,,,,,
Ventura, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Ventura,Other Field Crops,2014,2.58,220,567.6,,,,,,,,,,,,,,,,,,
Ventura, Alfalfa,2014,6.21,310,1925.1,,,,,,,,,,,,,,,,,,
Ventura,Pasture,2014,5.88,2450,14406,,,,,,,,,,,,,,,,,,
Ventura,Tomato Processing,2014,3.25,60,195,,,,,,,,,,,,,,,,,,
Ventura,Tomato Fresh,2014,2.78,930,2585.4,,,,,,,,,,,,,,,,,,
Ventura,Cucurbits,2014,2.21,450,994.5,,,,,,,,,,,,,,,,,,
Ventura, Onions & Garlic,2014,3.43,380,1303.4,,,,,,,,,,,,,,,,,,
Ventura, Potatoes,2014,3.64,160,582.4,,,,,,,,,,,,,,,,,,
Ventura,Truck Crops,2014,2.89,49440,142881.6,,,,,,,,,,,,,,,,,,
Ventura, Almonds & Pistachios,2014,0,0,0,,,,,,,,,,,,,,,,,,
Ventura, Other Deciduous,2014,5.01,700,3507,,,,,,,,,,,,,,,,,,
Ventura, Citrus & Subtropical,2014,5.33,58500,311805,,,,,,,,,,,,,,,,,,
Ventura, Vineyard,2014,3.05,60,183,,,,,,,,,,,,,,,,,,
Los Angeles,Grain,2014,2.26,3080,6960.8,,,,,,,,,,,,,,,,,,
Los Angeles,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Los Angeles,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
Los Angeles,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Los Angeles,Corn,2014,3.31,40,132.4,,,,,,,,,,,,,,,,,,
Los Angeles,Dry Beans,2014,0,0,0,,,,,,,,,,,,,,,,,,
Los Angeles, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Los Angeles,Other Field Crops,2014,3.6,490,1764,,,,,,,,,,,,,,,,,,
Los Angeles, Alfalfa,2014,7.82,5220,40820.4,,,,,,,,,,,,,,,,,,
Los Angeles,Pasture,2014,7.09,450,3190.5,,,,,,,,,,,,,,,,,,
Los Angeles,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Los Angeles,Tomato Fresh,2014,0,0,0,,,,,,,,,,,,,,,,,,
Los Angeles,Cucurbits,2014,2.76,80,220.8,,,,,,,,,,,,,,,,,,
Los Angeles, Onions & Garlic,2014,4.37,2300,10051,,,,,,,,,,,,,,,,,,
Los Angeles, Potatoes,2014,4.87,700,3409,,,,,,,,,,,,,,,,,,
Los Angeles,Truck Crops,2014,2.56,6270,16051.2,,,,,,,,,,,,,,,,,,
Los Angeles, Almonds & Pistachios,2014,6.54,60,392.4,,,,,,,,,,,,,,,,,,
Los Angeles, Other Deciduous,2014,6.52,1050,6846,,,,,,,,,,,,,,,,,,
Los Angeles, Citrus & Subtropical,2014,4.97,230,1143.1,,,,,,,,,,,,,,,,,,
Los Angeles, Vineyard,2014,4.2,360,1512,,,,,,,,,,,,,,,,,,
Orange,Grain,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Corn,2014,1.95,20,39,,,,,,,,,,,,,,,,,,
Orange,Dry Beans,2014,1.85,520,962,,,,,,,,,,,,,,,,,,
Orange, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Other Field Crops,2014,2.09,60,125.4,,,,,,,,,,,,,,,,,,
Orange, Alfalfa,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Pasture,2014,5.96,280,1668.8,,,,,,,,,,,,,,,,,,
Orange,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Tomato Fresh,2014,2.47,50,123.5,,,,,,,,,,,,,,,,,,
Orange,Cucurbits,2014,1.87,240,448.8,,,,,,,,,,,,,,,,,,
Orange, Onions & Garlic,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange, Potatoes,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange,Truck Crops,2014,1.54,3010,4635.4,,,,,,,,,,,,,,,,,,
Orange, Almonds & Pistachios,2014,0,0,0,,,,,,,,,,,,,,,,,,
Orange, Other Deciduous,2014,4.18,40,167.2,,,,,,,,,,,,,,,,,,
Orange, Citrus & Subtropical,2014,5.25,1760,9240,,,,,,,,,,,,,,,,,,
Orange, Vineyard,2014,0,0,0,,,,,,,,,,,,,,,,,,
Riverside,Grain,2014,3.2,11610,37152,,,,,,,,,,,,,,,,,,
Riverside,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Riverside,Cotton,2014,6.88,10420,71689.6,,,,,,,,,,,,,,,,,,
Riverside,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Riverside,Corn,2014,3.31,4330,14332.3,,,,,,,,,,,,,,,,,,
Riverside,Dry Beans,2014,2.67,130,347.1,,,,,,,,,,,,,,,,,,
Riverside, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Riverside,Other Field Crops,2014,3.91,3320,12981.2,,,,,,,,,,,,,,,,,,
Riverside, Alfalfa,2014,8.86,62560,554281.6,,,,,,,,,,,,,,,,,,
Riverside,Pasture,2014,8.33,11960,99626.8,,,,,,,,,,,,,,,,,,
Riverside,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Riverside,Tomato Fresh,2014,1.11,290,321.9,,,,,,,,,,,,,,,,,,
Riverside,Cucurbits,2014,3.07,3310,10161.7,,,,,,,,,,,,,,,,,,
Riverside, Onions & Garlic,2014,3.52,250,880,,,,,,,,,,,,,,,,,,
Riverside, Potatoes,2014,4.62,3450,15939,,,,,,,,,,,,,,,,,,
Riverside,Truck Crops,2014,3.82,32770,125181.4,,,,,,,,,,,,,,,,,,
Riverside, Almonds & Pistachios,2014,6.37,10,63.7,,,,,,,,,,,,,,,,,,
Riverside, Other Deciduous,2014,6.18,450,2781,,,,,,,,,,,,,,,,,,
Riverside, Citrus & Subtropical,2014,7.16,34920,250027.2,,,,,,,,,,,,,,,,,,
Riverside, Vineyard,2014,2.97,12360,36709.2,,,,,,,,,,,,,,,,,,
San Bernandino,Grain,2014,3.04,1480,4499.2,,,,,,,,,,,,,,,,,,
San Bernandino,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Bernandino,Cotton,2014,7.56,160,1209.6,,,,,,,,,,,,,,,,,,
San Bernandino,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Bernandino,Corn,2014,3.97,180,714.6,,,,,,,,,,,,,,,,,,
San Bernandino,Dry Beans,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Bernandino, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Bernandino,Other Field Crops,2014,3.87,1860,7198.2,,,,,,,,,,,,,,,,,,
San Bernandino, Alfalfa,2014,9.79,13030,127563.7,,,,,,,,,,,,,,,,,,
San Bernandino,Pasture,2014,8.59,4450,38225.5,,,,,,,,,,,,,,,,,,
San Bernandino,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Bernandino,Tomato Fresh,2014,3.77,20,75.4,,,,,,,,,,,,,,,,,,
San Bernandino,Cucurbits,2014,2.54,280,711.2,,,,,,,,,,,,,,,,,,
San Bernandino, Onions & Garlic,2014,3.54,40,141.6,,,,,,,,,,,,,,,,,,
San Bernandino, Potatoes,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Bernandino,Truck Crops,2014,3.83,3480,13328.4,,,,,,,,,,,,,,,,,,
San Bernandino, Almonds & Pistachios,2014,7.93,610,4837.3,,,,,,,,,,,,,,,,,,
San Bernandino, Other Deciduous,2014,6.74,550,3707,,,,,,,,,,,,,,,,,,
San Bernandino, Citrus & Subtropical,2014,7.29,3380,24640.2,,,,,,,,,,,,,,,,,,
San Bernandino, Vineyard,2014,3.57,600,2142,,,,,,,,,,,,,,,,,,
San Diego,Grain,2014,2.66,140,372.4,,,,,,,,,,,,,,,,,,
San Diego,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Diego,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Diego,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Diego,Corn,2014,2.93,170,498.1,,,,,,,,,,,,,,,,,,
San Diego,Dry Beans,2014,2.25,160,360,,,,,,,,,,,,,,,,,,
San Diego, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Diego,Other Field Crops,2014,3.06,200,612,,,,,,,,,,,,,,,,,,
San Diego, Alfalfa,2014,6.85,20,137,,,,,,,,,,,,,,,,,,
San Diego,Pasture,2014,6.55,1630,10676.5,,,,,,,,,,,,,,,,,,
San Diego,Tomato Processing,2014,3.3,100,330,,,,,,,,,,,,,,,,,,
San Diego,Tomato Fresh,2014,3.45,1700,5865,,,,,,,,,,,,,,,,,,
San Diego,Cucurbits,2014,2.09,880,1839.2,,,,,,,,,,,,,,,,,,
San Diego, Onions & Garlic,2014,3.13,40,125.2,,,,,,,,,,,,,,,,,,
San Diego, Potatoes,2014,4.47,320,1430.4,,,,,,,,,,,,,,,,,,
San Diego,Truck Crops,2014,3.34,11350,37909,,,,,,,,,,,,,,,,,,
San Diego, Almonds & Pistachios,2014,0,0,0,,,,,,,,,,,,,,,,,,
San Diego, Other Deciduous,2014,4.88,1400,6832,,,,,,,,,,,,,,,,,,
San Diego, Citrus & Subtropical,2014,5.37,40980,220062.6,,,,,,,,,,,,,,,,,,
San Diego, Vineyard,2014,3.1,900,2790,,,,,,,,,,,,,,,,,,
Mono,Grain,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Corn,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Dry Beans,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Other Field Crops,2014,3.45,260,897,,,,,,,,,,,,,,,,,,
Mono, Alfalfa,2014,7.27,8870,64484.9,,,,,,,,,,,,,,,,,,
Mono,Pasture,2014,6.01,5780,34737.8,,,,,,,,,,,,,,,,,,
Mono,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Tomato Fresh,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono,Cucurbits,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono, Onions & Garlic,2014,3.7,140,518,,,,,,,,,,,,,,,,,,
Mono, Potatoes,2014,3.75,60,225,,,,,,,,,,,,,,,,,,
Mono,Truck Crops,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono, Almonds & Pistachios,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono, Other Deciduous,2014,5.53,10,55.3,,,,,,,,,,,,,,,,,,
Mono, Citrus & Subtropical,2014,0,0,0,,,,,,,,,,,,,,,,,,
Mono, Vineyard,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Grain,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Corn,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Dry Beans,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Other Field Crops,2014,3.34,220,734.8,,,,,,,,,,,,,,,,,,
Inyo, Alfalfa,2014,7.72,3200,24704,,,,,,,,,,,,,,,,,,
Inyo,Pasture,2014,7.51,11060,83060.6,,,,,,,,,,,,,,,,,,
Inyo,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Tomato Fresh,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Cucurbits,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo, Onions & Garlic,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo, Potatoes,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo,Truck Crops,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo, Almonds & Pistachios,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo, Other Deciduous,2014,0,0,0,,,,,,,,,,,,,,,,,,
Inyo, Citrus & Subtropical,2014,11.92,20,238.4,,,,,,,,,,,,,,,,,,
Inyo, Vineyard,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Grain,2014,2.32,640,1484.8,,,,,,,,,,,,,,,,,,
Kern,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Cotton,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Sugar Beets,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Corn,2014,3.12,30,93.6,,,,,,,,,,,,,,,,,,
Kern,Dry Beans,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern, Safflower,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Other Field Crops,2014,3.68,170,625.6,,,,,,,,,,,,,,,,,,
Kern, Alfalfa,2014,8.85,2000,17700,,,,,,,,,,,,,,,,,,
Kern,Pasture,2014,8.37,120,1004.4,,,,,,,,,,,,,,,,,,
Kern,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Tomato Fresh,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern,Cucurbits,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern, Onions & Garlic,2014,4.61,500,2305,,,,,,,,,,,,,,,,,,
Kern, Potatoes,2014,5.39,190,1024.1,,,,,,,,,,,,,,,,,,
Kern,Truck Crops,2014,4.03,1060,4271.8,,,,,,,,,,,,,,,,,,
Kern, Almonds & Pistachios,2014,7.51,480,3604.8,,,,,,,,,,,,,,,,,,
Kern, Other Deciduous,2014,7.22,350,2527,,,,,,,,,,,,,,,,,,
Kern, Citrus & Subtropical,2014,0,0,0,,,,,,,,,,,,,,,,,,
Kern, Vineyard,2014,0,0,0,,,,,,,,,,,,,,,,,,
Imperial ,Grain,2014,2.7,46950,126765,,,,,,,,,,,,,,,,,,
Imperial ,Rice,2014,0,0,0,,,,,,,,,,,,,,,,,,
Imperial ,Cotton,2014,6.51,2880,18748.8,,,,,,,,,,,,,,,,,,
Imperial ,Sugar Beets,2014,6.63,25240,167341.2,,,,,,,,,,,,,,,,,,
Imperial ,Corn,2014,3.09,11530,35627.7,,,,,,,,,,,,,,,,,,
Imperial ,Dry Beans,2014,2.68,200,536,,,,,,,,,,,,,,,,,,
Imperial , Safflower,2014,3.09,50,154.5,,,,,,,,,,,,,,,,,,
Imperial ,Other Field Crops,2014,4.02,65400,262908,,,,,,,,,,,,,,,,,,
Imperial , Alfalfa,2014,8.7,132780,1155186,,,,,,,,,,,,,,,,,,
Imperial ,Pasture,2014,8.19,66080,541195.2,,,,,,,,,,,,,,,,,,
Imperial ,Tomato Processing,2014,0,0,0,,,,,,,,,,,,,,,,,,
Imperial ,Tomato Fresh,2014,3.42,20,68.4,,,,,,,,,,,,,,,,,,
Imperial ,Cucurbits,2014,3.62,13300,48146,,,,,,,,,,,,,,,,,,
Imperial , Onions & Garlic,2014,5.06,11200,56672,,,,,,,,,,,,,,,,,,
Imperial , Potatoes,2014,5.03,2060,10361.8,,,,,,,,,,,,,,,,,,
Imperial ,Truck Crops,2014,4.21,84820,357092.2,,,,,,,,,,,,,,,,,,
Imperial , Almonds & Pistachios,2014,0,0,0,,,,,,,,,,,,,,,,,,
Imperial , Other Deciduous,2014,7.12,170,1210.4,,,,,,,,,,,,,,,,,,
Imperial , Citrus & Subtropical,2014,8.53,9920,84617.6,,,,,,,,,,,,,,,,,,
Imperial , Vineyard,2014,0,0,0,,,,,,,,,,,,,,,,,,
Modoc,Grain,2015,1.63,18506,30164.78,,,,,,,,,,,,,,,,,,
Modoc,Rice,2015,1.99,3470,6905.3,,,,,,,,,,,,,,,,,,
Modoc,Cotton,2015,0,0,0,,,,,,,,,,,,,,,,,,
Modoc,Sugar Beets,2015,0,0,0,,,,,,,,,,,,,,,,,,
Modoc,Corn,2015,0,0,0,,,,,,,,,,,,,,,,,,
Modoc,Dry Beans,2015,0,0,0,,,,,,,,,,,,,,,,,,
Modoc, Safflower,2015,0,0,0,,,,,,,,,,,,,,,,,,
Modoc,Other Field Crops,2015,0,0,0,,,,,,,,,,,,,,,,,,
Modoc, Alfalfa,2015,2.33,54991,128129.03,,,,,,,,,,,,,,,,,,
Modoc,Pasture,2015,2.86,48341,138255.26,,,,,,,,,,,,,,,,,,
